County,Unemployment Rate Percentage,State ID,County ID
"Escambia County, Florida",12.0,12,033
"Hernando County, Florida",17.2,12,053
"Hillsborough County, Florida",11.0,12,057
"Okaloosa County, Florida",8.8,12,091
"Taylor County, Florida",13.2,12,123
"Wakulla County, Florida",10.5,12,129
"Lumpkin County, Georgia",13.2,13,187
"McDuffie County, Georgia",11.2,13,189
"Miller County, Georgia",9.7,13,201
"Morgan County, Georgia",8.2,13,211
"Heard County, Georgia",13.3,13,149
"Oconee County, Georgia",6.3,13,219
"Dougherty County, Georgia",17.0,13,095
"Fannin County, Georgia",15.0,13,111
"Henry County, Georgia",11.6,13,151
"Houston County, Georgia",10.7,13,153
"Laurens County, Georgia",7.2,13,175
"Long County, Georgia",16.0,13,183
"Spalding County, Georgia",14.1,13,255
"Stephens County, Georgia",12.8,13,257
"Telfair County, Georgia",2.3,13,271
"Upson County, Georgia",15.0,13,293
"Washington County, Georgia",11.6,13,303
"Peach County, Georgia",14.0,13,225
"Pierce County, Georgia",8.9,13,229
"Pike County, Georgia",9.7,13,231
"Screven County, Georgia",11.8,13,251
"Tattnall County, Georgia",12.4,13,267
"Walker County, Georgia",11.4,13,295
"Gwinnett County, Georgia",10.4,13,135
"Charlton County, Georgia",18.5,13,049
"Bartow County, Georgia",11.3,13,015
"Douglas County, Georgia",13.2,13,097
"Jeff Davis County, Georgia",10.5,13,161
"Hancock County, Georgia",18.6,13,141
"Calhoun County, Georgia",5.7,13,037
"Troup County, Georgia",13.9,13,285
"Evans County, Georgia",9.0,13,109
"Marion County, Georgia",14.9,13,197
"Schley County, Georgia",8.0,13,249
"Bleckley County, Georgia",8.7,13,023
"Franklin County, Georgia",10.4,13,119
"Effingham County, Georgia",8.4,13,103
"Lamar County, Georgia",16.3,13,171
"Emanuel County, Georgia",14.5,13,107
"Quitman County, Georgia",14.4,13,239
"Jasper County, Georgia",13.1,13,159
"Lanier County, Georgia",11.4,13,173
"Liberty County, Georgia",13.5,13,179
"Mitchell County, Georgia",11.3,13,205
"Seminole County, Georgia",9.6,13,253
"Twiggs County, Georgia",13.2,13,289
"Polk County, Georgia",14.3,13,233
"Taylor County, Georgia",15.8,13,269
"Thomas County, Georgia",13.3,13,275
"Toombs County, Georgia",9.7,13,279
"Montgomery County, Georgia",5.0,13,209
"Oglethorpe County, Georgia",6.9,13,221
"Rockdale County, Georgia",13.3,13,247
"Wayne County, Georgia",14.2,13,305
"Wheeler County, Georgia",4.1,13,309
"Baldwin County, Georgia",9.8,13,009
"Harrison County, Indiana",9.6,18,061
"Wabash County, Indiana",10.1,18,169
"Jay County, Indiana",10.6,18,075
"Porter County, Indiana",8.7,18,127
"Spencer County, Indiana",7.6,18,147
"Tippecanoe County, Indiana",8.4,18,157
"Hamilton County, Indiana",5.4,18,057
"LaGrange County, Indiana",9.2,18,087
"Boone County, Indiana",4.8,18,011
"Montgomery County, Indiana",9.7,18,107
"Clark County, Indiana",8.8,18,019
"Clay County, Indiana",8.7,18,021
"Franklin County, Indiana",7.4,18,047
"Jackson County, Indiana",9.8,18,071
"Posey County, Indiana",6.5,18,129
"Vermillion County, Indiana",9.8,18,165
"Allen County, Indiana",9.7,18,003
"Floyd County, Indiana",8.8,18,043
"Johnson County, Indiana",7.0,18,081
"Gibson County, Indiana",5.9,18,051
"Orange County, Indiana",10.3,18,117
"Marshall County, Indiana",10.5,18,099
"Blackford County, Indiana",12.7,18,009
"Scott County, Indiana",14.9,18,143
"Elkhart County, Indiana",11.0,18,039
"Cass County, Indiana",10.4,18,017
"Bibb County, Georgia",11.8,13,021
"Wayne County, Indiana",11.3,18,177
"Butler County, Iowa",4.3,19,023
"Hamilton County, Iowa",6.6,19,079
"Union County, Iowa",7.1,19,175
"Worth County, Iowa",5.8,19,195
"Adair County, Iowa",3.9,19,001
"Chickasaw County, Iowa",5.6,19,037
"Dickinson County, Iowa",4.3,19,059
"Louisa County, Iowa",7.7,19,115
"Franklin County, Iowa",4.6,19,069
"Cedar County, Iowa",3.7,19,031
"Floyd County, Iowa",5.4,19,067
"Humboldt County, Iowa",3.8,19,091
"Washington County, Iowa",4.6,19,183
"Cherokee County, Iowa",4.4,19,035
"Des Moines County, Iowa",8.5,19,057
"Kossuth County, Iowa",2.6,19,109
"Muscatine County, Iowa",7.7,19,139
"Polk County, Iowa",6.2,19,153
"Keokuk County, Iowa",6.8,19,107
"Tama County, Iowa",7.1,19,171
"Union County, Kentucky",8.8,21,225
"Calloway County, Kentucky",9.7,21,035
"Banks County, Georgia",10.1,13,011
"Bulloch County, Georgia",9.2,13,031
"Clarke County, Georgia",9.2,13,059
"Clay County, Georgia",17.3,13,061
"Echols County, Georgia",8.8,13,101
"Glynn County, Georgia",11.6,13,127
"DeKalb County, Georgia",14.0,13,089
"Haralson County, Georgia",15.6,13,143
"Jackson County, Georgia",8.6,13,157
"Jefferson County, Georgia",17.4,13,163
"Jones County, Georgia",9.5,13,169
"Lincoln County, Georgia",12.2,13,181
"Murray County, Georgia",13.1,13,213
"Muscogee County, Georgia",12.0,13,215
"Pulaski County, Georgia",10.8,13,235
"Rabun County, Georgia",9.8,13,241
"Stewart County, Georgia",19.4,13,259
"Towns County, Georgia",14.3,13,281
"Treutlen County, Georgia",5.6,13,283
"Turner County, Georgia",12.4,13,287
"Atkinson County, Georgia",10.2,13,003
"Appling County, Georgia",7.0,13,001
"Brantley County, Georgia",11.4,13,025
"Ben Hill County, Georgia",14.8,13,017
"Catoosa County, Georgia",10.3,13,047
"Chattooga County, Georgia",10.3,13,055
"Columbia County, Georgia",7.9,13,073
"Floyd County, Georgia",12.6,13,115
"Forsyth County, Georgia",8.2,13,117
"Hart County, Georgia",9.2,13,147
"Lowndes County, Georgia",13.3,13,185
"Meriwether County, Georgia",16.5,13,199
"Putnam County, Georgia",8.1,13,237
"Sumter County, Georgia",13.2,13,261
"Warren County, Georgia",15.9,13,301
"Baker County, Georgia",13.8,13,007
"Butts County, Georgia",13.1,13,035
"Candler County, Georgia",9.1,13,043
"Carroll County, Georgia",12.8,13,045
"Early County, Georgia",8.6,13,099
"Crisp County, Georgia",16.6,13,081
"Coweta County, Georgia",8.5,13,077
"Cobb County, Georgia",9.7,13,067
"Dade County, Georgia",10.6,13,083
"Wilkes County, Georgia",13.4,13,317
"Brooks County, Georgia",15.8,13,027
"Gordon County, Georgia",10.1,13,129
"Elbert County, Georgia",12.9,13,105
"Colquitt County, Georgia",9.7,13,071
"Jenkins County, Georgia",13.7,13,165
"Newton County, Georgia",13.8,13,217
"Greene County, Georgia",10.4,13,133
"Dawson County, Georgia",11.1,13,085
"Clayton County, Georgia",17.0,13,063
"Hall County, Georgia",9.4,13,139
"Honolulu County, Hawaii",6.1,15,003
"Maui County, Hawaii",8.5,15,009
"Kalawao County, Hawaii",0.0,15,005
"Oneida County, Idaho",4.0,16,071
"Gem County, Idaho",15.1,16,045
"Valley County, Idaho",7.4,16,085
"Adams County, Idaho",10.0,16,003
"Woodbury County, Iowa",5.6,19,193
"Jackson County, Iowa",4.2,19,097
"Lee County, Iowa",8.6,19,111
"Warren County, Iowa",5.5,19,181
"Plymouth County, Iowa",3.4,19,149
"Clay County, Iowa",5.7,19,041
"Delaware County, Iowa",4.4,19,055
"Wayne County, Iowa",9.3,19,185
"Scott County, Iowa",5.8,19,163
"Sherman County, Kansas",6.8,20,181
"Thomas County, Kansas",2.4,20,193
"Morris County, Kansas",4.4,20,127
"Rooks County, Kansas",5.5,20,163
"Clark County, Kansas",1.4,20,025
"Harper County, Kansas",6.2,20,077
"Lyon County, Kansas",7.1,20,111
