County,Unemployment Rate Percentage,State ID,County ID
"Wright County, Missouri",9.1,29,229
"Clay County, Missouri",5.2,29,047
"Dent County, Missouri",8.1,29,065
"Saline County, Missouri",4.8,29,195
"Worth County, Missouri",4.2,29,227
"Grundy County, Missouri",4.5,29,079
"Morgan County, Missouri",9.5,29,141
"Reynolds County, Missouri",8.8,29,179
"St. Louis County, Missouri",6.7,29,189
"Stone County, Missouri",8.2,29,209
"Barry County, Missouri",10.7,29,009
"Boone County, Missouri",4.6,29,019
"Cole County, Missouri",5.0,29,051
"Crawford County, Missouri",11.9,29,055
"Iron County, Missouri",10.3,29,093
"Livingston County, Missouri",4.3,29,117
"Moniteau County, Missouri",4.6,29,135
"Pemiscot County, Missouri",11.1,29,155
"Pettis County, Missouri",6.5,29,159
"Shannon County, Missouri",8.4,29,203
"Randolph County, Missouri",7.5,29,175
"Dunklin County, Missouri",7.9,29,069
"Franklin County, Missouri",5.9,29,071
"Howard County, Missouri",4.6,29,089
"Jackson County, Missouri",6.7,29,095
"Miller County, Missouri",6.8,29,131
"Putnam County, Missouri",2.7,29,171
"Taney County, Missouri",7.5,29,213
"Buchanan County, Missouri",6.5,29,021
"Caldwell County, Missouri",4.4,29,025
"Cass County, Missouri",5.7,29,037
"Clinton County, Missouri",5.0,29,049
"Dallas County, Missouri",10.8,29,059
"Hickory County, Missouri",11.6,29,085
"Lincoln County, Missouri",8.1,29,113
"Monroe County, Missouri",5.7,29,137
"Newton County, Missouri",5.9,29,145
"Pike County, Missouri",5.6,29,163
"St. Charles County, Missouri",4.2,29,183
"Cape Girardeau County, Missouri",5.9,29,031
"Shelby County, Missouri",5.8,29,205
"Webster County, Missouri",5.6,29,225
"Atchison County, Missouri",3.9,29,005
"Bates County, Missouri",5.6,29,013
"Benton County, Missouri",9.8,29,015
"Carter County, Missouri",9.5,29,035
"Dade County, Missouri",8.2,29,057
"Linn County, Missouri",3.7,29,115
"Howell County, Missouri",6.8,29,091
"Johnson County, Missouri",7.3,29,101
"Laclede County, Missouri",8.4,29,105
"Maries County, Missouri",9.2,29,125
"Phelps County, Missouri",6.2,29,161
"Platte County, Missouri",4.6,29,165
"St. Francois County, Missouri",7.3,29,187
"St. Louis city, Missouri",10.6,29,510
"Andrew County, Missouri",4.4,29,003
"Butler County, Missouri",9.6,29,023
"Carroll County, Missouri",8.6,29,033
"Virginia Beach city, Virginia",5.8,51,810
"Alleghany County, Virginia",4.6,51,005
"Galax city, Virginia",6.6,51,640
"Westmoreland County, Virginia",6.6,51,193
"Northumberland County, Virginia",7.6,51,133
"Pulaski County, Virginia",6.7,51,155
"Warren County, Virginia",6.5,51,187
"Danville city, Virginia",11.8,51,590
"Fredericksburg city, Virginia",7.4,51,630
"Amherst County, Virginia",5.5,51,009
"Bath County, Virginia",8.7,51,017
"Hopewell city, Virginia",10.8,51,670
"Newport News city, Virginia",8.3,51,700
"Frederick County, Virginia",5.1,51,069
"Lynchburg city, Virginia",7.2,51,680
"York County, Virginia",6.1,51,199
"Martinsville city, Virginia",10.0,51,690
"Nelson County, Virginia",3.8,51,125
"Pittsylvania County, Virginia",6.7,51,143
"Buena Vista city, Virginia",6.1,51,530
"Falls Church city, Virginia",5.3,51,610
"Petersburg city, Virginia",13.7,51,730
"Poquoson city, Virginia",3.2,51,735
"Fairfax city, Virginia",5.5,51,600
"Waynesboro city, Virginia",5.1,51,820
"Roanoke city, Virginia",7.4,51,770
"Suffolk city, Virginia",7.3,51,800
"Norfolk city, Virginia",9.7,51,710
"Chesterfield County, Virginia",6.4,51,041
"Fairfax County, Virginia",4.7,51,059
"Okanogan County, Washington",8.1,53,047
"Kittitas County, Washington",6.7,53,037
"Benton County, Washington",6.5,53,005
"Clark County, Washington",7.2,53,011
"Asotin County, Washington",8.3,53,003
"Adams County, Washington",6.1,53,001
"Garfield County, Washington",4.4,53,023
"Mason County, Washington",10.8,53,045
"Skagit County, Washington",7.2,53,057
"Stevens County, Washington",8.9,53,065
"Spokane County, Washington",7.2,53,063
"Lincoln County, Washington",4.1,53,043
"Chelan County, Washington",6.8,53,007
"Jefferson County, Washington",7.2,53,031
"Kitsap County, Washington",7.0,53,035
"King County, Washington",5.5,53,033
"Pacific County, Washington",7.7,53,049
"Pend Oreille County, Washington",9.1,53,051
"San Juan County, Washington",5.1,53,055
"Skamania County, Washington",7.7,53,059
"Whitman County, Washington",8.9,53,075
"Yakima County, Washington",8.3,53,077
"Clallam County, Washington",9.3,53,009
"Cowlitz County, Washington",9.7,53,015
"Ferry County, Washington",9.8,53,019
"Lewis County, Washington",9.7,53,041
"Douglas County, Washington",5.1,53,017
"Island County, Washington",7.7,53,029
"Echols County, Georgia",7.0,13,101
"Glynn County, Georgia",7.8,13,127
"DeKalb County, Georgia",9.8,13,089
"Haralson County, Georgia",10.3,13,143
"Jackson County, Georgia",6.8,13,157
"Jefferson County, Georgia",13.3,13,163
"Jones County, Georgia",8.0,13,169
"Lincoln County, Georgia",9.1,13,181
"Murray County, Georgia",8.9,13,213
"Muscogee County, Georgia",10.1,13,215
"Pulaski County, Georgia",5.9,13,235
"Rabun County, Georgia",6.8,13,241
"Stewart County, Georgia",13.9,13,259
"Towns County, Georgia",8.9,13,281
"Treutlen County, Georgia",6.2,13,283
"Turner County, Georgia",9.1,13,287
"Atkinson County, Georgia",5.9,13,003
"Appling County, Georgia",8.5,13,001
"Brantley County, Georgia",9.2,13,025
"Ben Hill County, Georgia",7.8,13,017
"Catoosa County, Georgia",7.2,13,047
"Chattooga County, Georgia",10.1,13,055
"Columbia County, Georgia",6.9,13,073
"Floyd County, Georgia",9.3,13,115
"Forsyth County, Georgia",4.8,13,117
"Hart County, Georgia",5.6,13,147
"Lowndes County, Georgia",11.0,13,185
"Meriwether County, Georgia",11.2,13,199
"Putnam County, Georgia",8.0,13,237
"Sumter County, Georgia",12.7,13,261
"Warren County, Georgia",12.5,13,301
"Baker County, Georgia",3.2,13,007
"Butts County, Georgia",8.4,13,035
"Candler County, Georgia",7.1,13,043
"Carroll County, Georgia",10.8,13,045
"Early County, Georgia",7.9,13,099
"Crisp County, Georgia",13.9,13,081
"Coweta County, Georgia",6.6,13,077
"Cobb County, Georgia",6.8,13,067
"Dade County, Georgia",5.8,13,083
"Wilkes County, Georgia",8.6,13,317
"Brooks County, Georgia",17.7,13,027
"Gordon County, Georgia",7.7,13,129
"Elbert County, Georgia",8.3,13,105
"Fayette County, Georgia",6.3,13,113
"Jenkins County, Georgia",6.2,13,165
"Newton County, Georgia",10.6,13,217
"Greene County, Georgia",6.6,13,133
"Colquitt County, Georgia",7.7,13,071
"Dawson County, Georgia",7.5,13,085
"Clayton County, Georgia",12.2,13,063
"Hall County, Georgia",5.7,13,139
"Honolulu County, Hawaii",5.1,15,003
"Maui County, Hawaii",6.0,15,009
"Kalawao County, Hawaii",0.0,15,005
"Oneida County, Idaho",7.0,16,071
"Gem County, Idaho",9.0,16,045
"Valley County, Idaho",4.9,16,085
"Adams County, Idaho",10.8,16,003
"Bolivar County, Mississippi",14.4,28,011
"Daviess County, Missouri",4.7,29,061
"Holt County, Missouri",4.5,29,087
"Marion County, Missouri",6.0,29,127
"Osage County, Missouri",3.0,29,151
"Ripley County, Missouri",7.9,29,181
"Warren County, Missouri",6.6,29,219
"Washington County, Missouri",10.9,29,221
"Christian County, Missouri",6.3,29,043
"DeKalb County, Missouri",5.5,29,063
"Harrison County, Missouri",3.6,29,081
"Lafayette County, Missouri",5.7,29,107
"Adair County, Missouri",6.5,29,001
"Scotland County, Missouri",4.9,29,199
"Sullivan County, Missouri",4.0,29,211
"Clark County, Missouri",4.4,29,045
"Jasper County, Missouri",6.0,29,097
"Lewis County, Missouri",4.8,29,111
"McDonald County, Missouri",6.0,29,119
"Perry County, Missouri",4.3,29,157
"Polk County, Missouri",8.9,29,167
"Ray County, Missouri",8.0,29,177
"Hill County, Montana",5.3,30,041
"Chouteau County, Montana",3.4,30,015
"Lincoln County, Montana",11.6,30,053
"Park County, Montana",4.0,30,067
"Treasure County, Montana",0.0,30,103
"Blaine County, Montana",14.2,30,005
"Sweet Grass County, Montana",0.4,30,097
"Teton County, Montana",5.5,30,099
"Prairie County, Montana",6.9,30,079
"Glacier County, Montana",10.8,30,035
"Fallon County, Montana",2.9,30,025
"Golden Valley County, Montana",2.5,30,037
"Silver Bow County, Montana",7.0,30,093
"Stillwater County, Montana",3.8,30,095
"Jefferson County, Montana",6.2,30,043
"Granite County, Montana",7.4,30,039
"Wheatland County, Montana",2.8,30,107
"Madison County, Montana",4.1,30,057
"Sheridan County, Montana",2.6,30,091
"Carter County, Montana",2.7,30,011
"Big Horn County, Montana",16.8,30,003
"Lake County, Montana",8.8,30,047
"Lewis and Clark County, Montana",4.1,30,049
"Curry County, Oregon",11.0,41,015
"Gilliam County, Oregon",10.6,41,021
"Hood River County, Oregon",4.8,41,027
"Lake County, Oregon",8.9,41,037
"Multnomah County, Oregon",7.8,41,051
"Pike County, Pennsylvania",9.9,42,103
"Snyder County, Pennsylvania",4.4,42,109
"Susquehanna County, Pennsylvania",7.4,42,115
"Crawford County, Pennsylvania",6.8,42,039
"Erie County, Pennsylvania",7.1,42,049
"Fulton County, Pennsylvania",6.0,42,057
"Juniata County, Pennsylvania",5.3,42,067
"Schuylkill County, Pennsylvania",8.0,42,107
"Wyoming County, Pennsylvania",7.0,42,131
"Adams County, Pennsylvania",5.5,42,001
"Pierce County, Washington",7.8,53,053
"Franklin County, Washington",6.8,53,021
"Walla Walla County, Washington",6.4,53,071
"Whatcom County, Washington",7.7,53,073
"Grant County, West Virginia",6.0,54,023
"Hampshire County, West Virginia",7.6,54,027
"Brooke County, West Virginia",4.1,54,009
"Doddridge County, West Virginia",6.5,54,017
"Hardy County, West Virginia",6.9,54,031
"Marion County, West Virginia",6.0,54,049
"Mingo County, West Virginia",15.8,54,059
"Hancock County, West Virginia",6.6,54,029
"Marshall County, West Virginia",6.0,54,051
"Nicholas County, West Virginia",7.7,54,067
"Tucker County, West Virginia",8.2,54,093
"Tyler County, West Virginia",8.5,54,095
"Roane County, West Virginia",10.5,54,087
"Taylor County, West Virginia",9.1,54,091
"Wood County, West Virginia",7.6,54,107
"Gilmer County, West Virginia",10.6,54,021
"Mason County, West Virginia",10.2,54,053
"Monroe County, West Virginia",9.1,54,063
"Pleasants County, West Virginia",8.4,54,073
"Cabell County, West Virginia",6.6,54,011
"Jefferson County, West Virginia",7.6,54,037
"Logan County, West Virginia",12.3,54,045
"Pendleton County, West Virginia",4.3,54,071
"Harrison County, West Virginia",7.3,54,033
"Ohio County, West Virginia",5.5,54,069
"Calhoun County, West Virginia",16.2,54,013
"Morgan County, West Virginia",12.2,54,065
"Raleigh County, West Virginia",7.7,54,081
"Putnam County, West Virginia",3.1,54,079
"Barbour County, West Virginia",7.9,54,001
"McDowell County, West Virginia",12.7,54,047
"Wayne County, West Virginia",9.5,54,099
"Jackson County, West Virginia",5.4,54,035
"Sunflower County, Mississippi",19.7,28,133
"Adams County, Mississippi",10.1,28,001
"DeSoto County, Mississippi",6.7,28,033
"Delaware County, Pennsylvania",7.5,42,045
"Somerset County, Pennsylvania",6.7,42,111
"Madison County, Missouri",6.1,29,123
"Vernon County, Missouri",4.6,29,217
"Nodaway County, Missouri",5.4,29,147
"Chariton County, Missouri",3.7,29,041
"Wayne County, Missouri",9.1,29,223
"Scott County, Missouri",6.4,29,201
"Barton County, Missouri",5.7,29,011
"Cedar County, Missouri",10.0,29,039
"Gasconade County, Missouri",5.1,29,073
"Macon County, Missouri",8.5,29,121
"Oregon County, Missouri",5.5,29,149
"Ste. Genevieve County, Missouri",4.4,29,186
"Douglas County, Missouri",6.8,29,067
"Henry County, Missouri",6.9,29,083
"Lawrence County, Missouri",7.0,29,109
"Pulaski County, Missouri",10.8,29,169
"Texas County, Missouri",7.4,29,215
"Callaway County, Missouri",5.6,29,027
"Cooper County, Missouri",5.4,29,053
"Gentry County, Missouri",5.5,29,075
"Mississippi County, Missouri",10.8,29,133
"Ozark County, Missouri",9.6,29,153
"Bollinger County, Missouri",4.4,29,017
"Knox County, Missouri",6.1,29,103
"Montgomery County, Missouri",7.4,29,139
"Stoddard County, Missouri",8.0,29,207
"Audrain County, Missouri",7.9,29,007
"Greene County, Missouri",5.8,29,077
"St. Clair County, Missouri",8.6,29,185
"Schuyler County, Missouri",6.0,29,197
"Camden County, Missouri",8.8,29,029
"Jefferson County, Missouri",7.4,29,099
"New Madrid County, Missouri",11.5,29,143
"Ralls County, Missouri",6.6,29,173
"Custer County, Montana",2.2,30,017
"Powder River County, Montana",4.3,30,075
"Roosevelt County, Montana",6.2,30,085
"Liberty County, Montana",5.5,30,051
"Richland County, Montana",2.5,30,083
"Toole County, Montana",1.0,30,101
"Daniels County, Montana",2.0,30,019
"Pike County, Mississippi",9.4,28,113
"Judith Basin County, Montana",2.9,30,045
"Deer Lodge County, Montana",3.7,30,023
"McCone County, Montana",0.9,30,055
"Rosebud County, Montana",9.6,30,087
"Dawson County, Montana",2.2,30,021
"Broadwater County, Montana",5.6,30,007
"Cameron County, Pennsylvania",4.9,42,023
"Bucks County, Pennsylvania",6.2,42,017
"Lehigh County, Pennsylvania",7.7,42,077
"Clarion County, Pennsylvania",7.1,42,031
"Greene County, Pennsylvania",7.0,42,059
"Luzerne County, Pennsylvania",7.6,42,079
"Nez Perce County, Idaho",5.9,16,069
"Jerome County, Idaho",5.1,16,053
"Kootenai County, Idaho",7.1,16,055
"Lewis County, Idaho",6.3,16,061
