County,Unemployment Rate Percentage,State ID,County ID
"Minidoka County, Idaho",4.8,16,067
"Twin Falls County, Idaho",4.4,16,083
"San Diego County, California",7.8,06,073
"Tulare County, California",10.6,06,107
"Yolo County, California",7.9,06,113
"Humboldt County, California",9.5,06,023
"Nevada County, California",8.8,06,057
"Alpine County, California",11.8,06,003
"Madera County, California",8.2,06,039
"Mendocino County, California",11.0,06,045
"Santa Cruz County, California",7.3,06,087
"Trinity County, California",9.9,06,105
"Los Angeles County, California",8.9,06,037
"Riverside County, California",11.3,06,065
"San Bernardino County, California",11.0,06,071
"Santa Clara County, California",6.6,06,085
"Marin County, California",5.1,06,041
"Placer County, California",7.0,06,061
"Siskiyou County, California",11.7,06,093
"Shasta County, California",8.7,06,089
"Solano County, California",10.0,06,095
"Del Norte County, California",10.4,06,015
"Glenn County, California",9.9,06,021
"Butte County, California",10.7,06,007
"Plumas County, California",11.8,06,063
"San Luis Obispo County, California",5.5,06,079
"Kern County, California",11.9,06,029
"Ventura County, California",7.5,06,111
"Armstrong County, Pennsylvania",7.7,42,005
"Clinton County, Pennsylvania",6.6,42,035
"Carbon County, Pennsylvania",8.0,42,025
"Centre County, Pennsylvania",4.9,42,027
"Northumberland County, Pennsylvania",6.8,42,097
"Northampton County, Pennsylvania",6.7,42,095
"Venango County, Pennsylvania",8.0,42,121
"Beaver County, Pennsylvania",6.1,42,007
"Lackawanna County, Pennsylvania",6.5,42,069
"McKean County, Pennsylvania",7.9,42,083
"Fayette County, Pennsylvania",7.8,42,051
"Montgomery County, Pennsylvania",5.9,42,091
"Clearfield County, Pennsylvania",8.1,42,033
"Lebanon County, Pennsylvania",6.5,42,075
"Lycoming County, Pennsylvania",7.3,42,081
"Montour County, Pennsylvania",5.3,42,093
"Warren County, Pennsylvania",5.8,42,123
"Butler County, Pennsylvania",5.2,42,019
"Elk County, Pennsylvania",5.1,42,047
"Lancaster County, Pennsylvania",5.5,42,071
"Mercer County, Pennsylvania",6.2,42,085
"Potter County, Pennsylvania",5.8,42,105
"Tioga County, Pennsylvania",6.8,42,117
"Newport County, Rhode Island",6.5,44,005
"Providence County, Rhode Island",8.5,44,007
"Bristol County, Rhode Island",5.0,44,001
"Aiken County, South Carolina",10.1,45,003
"Allendale County, South Carolina",17.7,45,005
"Edgefield County, South Carolina",7.0,45,037
"Chester County, South Carolina",11.5,45,023
"Colleton County, South Carolina",10.5,45,029
"Marion County, South Carolina",12.0,45,067
"Lexington County, South Carolina",6.9,45,063
"Oconee County, South Carolina",8.6,45,073
"Berkeley County, South Carolina",8.0,45,015
"Charleston County, South Carolina",6.7,45,019
"Georgetown County, South Carolina",9.5,45,043
"Marlboro County, South Carolina",15.5,45,069
"Anderson County, South Carolina",8.1,45,007
"Chesterfield County, South Carolina",9.5,45,025
"Greenwood County, South Carolina",11.4,45,047
"Horry County, South Carolina",8.0,45,051
"Kershaw County, South Carolina",8.3,45,055
"Orangeburg County, South Carolina",11.3,45,075
"Spartanburg County, South Carolina",7.6,45,083
"Bamberg County, South Carolina",9.2,45,009
"Beaufort County, South Carolina",6.6,45,013
"Calhoun County, South Carolina",8.5,45,017
"Dillon County, South Carolina",9.5,45,033
"Saluda County, South Carolina",7.6,45,081
"Richland County, South Carolina",8.5,45,079
"Fairfield County, South Carolina",10.8,45,039
"Hampton County, South Carolina",9.6,45,049
"Greenville County, South Carolina",6.4,45,045
"Lancaster County, South Carolina",9.9,45,057
"Dorchester County, South Carolina",6.7,45,035
"Columbia County, Pennsylvania",5.3,42,037
"Jefferson County, Pennsylvania",5.2,42,065
"Perry County, Pennsylvania",5.2,42,099
"Sullivan County, Pennsylvania",8.9,42,113
"Kent County, Rhode Island",7.3,44,003
"Washington County, Rhode Island",6.6,44,009
"Newberry County, South Carolina",8.6,45,071
"Clarendon County, South Carolina",15.4,45,027
"Sumter County, South Carolina",12.5,45,085
"Barnwell County, South Carolina",10.8,45,011
"Darlington County, South Carolina",15.7,45,031
"York County, South Carolina",7.8,45,091
"Cherokee County, South Carolina",8.7,45,021
"Jasper County, South Carolina",10.0,45,053
"Lee County, South Carolina",11.9,45,061
"Abbeville County, South Carolina",9.4,45,001
"Lyman County, South Dakota",7.0,46,085
"Deuel County, South Dakota",2.1,46,039
"Brule County, South Dakota",2.4,46,015
"Gregory County, South Dakota",1.5,46,053
"Minnehaha County, South Dakota",3.7,46,099
"Clark County, South Dakota",3.7,46,025
"Kingsbury County, South Dakota",2.1,46,077
"Clay County, South Dakota",6.2,46,027
"Dewey County, South Dakota",24.6,46,041
"Hughes County, South Dakota",2.3,46,065
"Sanborn County, South Dakota",2.9,46,111
"Hand County, South Dakota",1.9,46,059
"Yankton County, South Dakota",2.9,46,135
"Beadle County, South Dakota",2.9,46,005
"Davison County, South Dakota",3.9,46,035
"Jerauld County, South Dakota",0.7,46,073
"Stanley County, South Dakota",1.3,46,117
"Stone County, Mississippi",8.4,28,131
"Charles Mix County, South Dakota",5.4,46,023
"Marshall County, South Dakota",1.8,46,091
"Perkins County, South Dakota",4.0,46,105
"Todd County, South Dakota",21.2,46,121
"Oglala Lakota County, South Dakota",28.1,46,102
"Sumner County, Tennessee",5.3,47,165
"Trousdale County, Tennessee",8.0,47,169
"Clay County, Tennessee",8.5,47,027
"Shelby County, Tennessee",9.4,47,157
"Henderson County, Tennessee",9.4,47,077
"Jefferson County, Tennessee",7.8,47,089
"Sequatchie County, Tennessee",9.1,47,153
"Carroll County, Tennessee",8.5,47,017
"Davidson County, Tennessee",6.2,47,037
"Perry County, Tennessee",7.1,47,135
"Meigs County, Tennessee",12.5,47,121
"Haywood County, Tennessee",7.2,47,075
"Montgomery County, Tennessee",8.2,47,125
"Grundy County, Tennessee",11.3,47,061
"Cocke County, Tennessee",10.0,47,029
"DeKalb County, Tennessee",7.0,47,041
"Lewis County, Tennessee",4.8,47,101
"Obion County, Tennessee",10.8,47,131
"Tipton County, Tennessee",9.4,47,167
"Owyhee County, Idaho",8.8,16,073
"Blaine County, Idaho",3.7,16,013
"Boise County, Idaho",8.3,16,015
"Boundary County, Idaho",3.9,16,021
"Butte County, Idaho",6.8,16,023
"Caribou County, Idaho",2.4,16,029
"Gooding County, Idaho",4.3,16,047
"Ada County, Idaho",5.3,16,001
"Bannock County, Idaho",7.1,16,005
"Bear Lake County, Idaho",3.4,16,007
"Bingham County, Idaho",6.6,16,011
"Bonneville County, Idaho",4.7,16,019
"Camas County, Idaho",4.3,16,025
"Clearwater County, Idaho",6.6,16,035
"Jefferson County, Idaho",4.8,16,051
"Lemhi County, Idaho",5.8,16,059
"Payette County, Idaho",8.2,16,075
"Bonner County, Idaho",5.7,16,017
"Custer County, Idaho",3.6,16,037
"Elmore County, Idaho",7.5,16,039
"Madison County, Idaho",9.4,16,065
"Shoshone County, Idaho",10.5,16,079
"Teton County, Idaho",5.9,16,081
"Washington County, Idaho",9.4,16,087
"Hancock County, Illinois",6.8,17,067
"Grundy County, Illinois",7.5,17,063
"Kankakee County, Illinois",8.4,17,091
"DuPage County, Illinois",6.1,17,043
"Alexander County, Illinois",11.8,17,003
"Menard County, Illinois",5.7,17,129
"LaSalle County, Illinois",9.6,17,099
"Cook County, Illinois",9.7,17,031
"Macon County, Illinois",10.1,17,115
"Morgan County, Illinois",7.2,17,137
"Wayne County, Illinois",5.2,17,191
"Woodford County, Illinois",5.3,17,203
"Franklin County, Illinois",10.7,17,055
"McDonough County, Illinois",9.3,17,109
"McHenry County, Illinois",6.5,17,111
"Moultrie County, Illinois",4.0,17,139
"Perry County, Illinois",6.6,17,145
"Pope County, Illinois",8.5,17,151
"St. Clair County, Illinois",8.3,17,163
"Shelby County, Illinois",5.4,17,173
"Champaign County, Illinois",5.4,17,019
"Calhoun County, Illinois",5.7,17,013
"Ford County, Illinois",7.5,17,053
"Jo Daviess County, Illinois",4.9,17,085
"Kendall County, Illinois",5.3,17,093
"Lawrence County, Illinois",5.6,17,101
"Marion County, Illinois",9.1,17,121
"Mason County, Illinois",10.1,17,125
"Iroquois County, Illinois",6.7,17,075
"Clay County, Illinois",5.9,17,025
"Gallatin County, Illinois",9.1,17,059
"Monroe County, Illinois",4.6,17,133
"Peoria County, Illinois",8.2,17,143
"Jewell County, Kansas",2.2,20,089
"Kearny County, Kansas",2.3,20,093
"Rice County, Kansas",5.4,20,159
"Stafford County, Kansas",3.5,20,185
"McPherson County, Kansas",2.4,20,113
"Osage County, Kansas",7.9,20,139
"Greeley County, Kansas",1.2,20,071
"Coffey County, Kansas",4.8,20,031
"Crawford County, Kansas",5.8,20,037
"Ellis County, Kansas",3.4,20,051
"Greenwood County, Kansas",4.1,20,073
"Labette County, Kansas",5.3,20,099
"Linn County, Kansas",6.6,20,107
"Sedgwick County, Kansas",6.0,20,173
"Seward County, Kansas",8.5,20,175
"Republic County, Kansas",3.6,20,157
"Graham County, Kansas",1.6,20,065
"Johnson County, Kansas",4.1,20,091
"Douglas County, Kansas",5.3,20,045
"Sheridan County, Kansas",1.4,20,179
"Miami County, Kansas",4.3,20,121
"Wallace County, Kansas",6.6,20,199
"Stevens County, Kansas",3.7,20,189
"Smith County, Kansas",3.6,20,183
"Jackson County, Kansas",5.2,20,085
"Kingman County, Kansas",5.5,20,095
"Nemaha County, Kansas",1.8,20,131
"Wyandotte County, Kansas",9.3,20,209
"Cherokee County, Kansas",6.5,20,021
"Clay County, Kansas",3.1,20,027
"Lincoln County, Kansas",6.6,20,105
"Sumner County, Kansas",6.0,20,191
"Trego County, Kansas",1.4,20,195
"Wilson County, Kansas",5.7,20,205
"Mitchell County, Kansas",2.8,20,123
"Ness County, Kansas",3.3,20,135
"Atchison County, Kansas",6.7,20,005
"Bourbon County, Kansas",2.5,20,011
"Hamilton County, Kansas",1.8,20,075
"Leavenworth County, Kansas",5.0,20,103
"Shawnee County, Kansas",6.0,20,177
"Wichita County, Kansas",2.6,20,203
"Chautauqua County, Kansas",6.2,20,019
"Norton County, Kansas",1.7,20,137
"Reno County, Kansas",5.2,20,155
"Cloud County, Kansas",5.9,20,029
"Edwards County, Kansas",1.6,20,047
"Haskell County, Kansas",3.9,20,081
"Rush County, Kansas",5.2,20,165
"Scott County, Kansas",4.8,20,171
"Neosho County, Kansas",3.4,20,133
"Ottawa County, Kansas",4.2,20,143
"Phillips County, Kansas",3.0,20,147
"Calaveras County, California",9.6,06,009
"San Mateo County, California",5.6,06,081
"Tuolumne County, California",11.6,06,109
"Amador County, California",11.6,06,005
"Phillips County, Colorado",2.7,08,095
"Denver County, Colorado",5.4,08,031
"Kiowa County, Colorado",4.1,08,061
"Baca County, Colorado",3.7,08,009
"Gilpin County, Colorado",3.9,08,047
"Kit Carson County, Colorado",5.0,08,063
"Gunnison County, Colorado",7.1,08,051
"Jefferson County, Colorado",5.2,08,059
"Ouray County, Colorado",6.4,08,091
"Rio Blanco County, Colorado",4.3,08,103
"Weld County, Colorado",6.0,08,123
"Conejos County, Colorado",10.3,08,021
"Costilla County, Colorado",11.6,08,023
"Douglas County, Colorado",3.6,08,035
"Eagle County, Colorado",3.0,08,037
"La Plata County, Colorado",5.1,08,067
"Moffat County, Colorado",4.5,08,081
"Rio Grande County, Colorado",9.4,08,105
"Bent County, Colorado",7.9,08,011
"Crowley County, Colorado",26.4,08,025
"San Juan County, Colorado",10.3,08,111
"Jackson County, Colorado",1.8,08,057
"Logan County, Colorado",6.9,08,075
"Montezuma County, Colorado",6.5,08,083
"Teller County, Colorado",7.2,08,119
"Boulder County, Colorado",5.6,08,013
"Las Animas County, Colorado",7.8,08,071
"Lincoln County, Colorado",4.2,08,073
"Routt County, Colorado",4.1,08,107
"Alamosa County, Colorado",8.7,08,003
"Clear Creek County, Colorado",4.4,08,019
"Fremont County, Colorado",8.0,08,043
"Mason County, Michigan",9.8,26,105
"Menominee County, Michigan",7.1,26,109
"Montcalm County, Michigan",8.6,26,117
"Missaukee County, Michigan",8.8,26,113
"St. Joseph County, Michigan",6.6,26,149
"St. Clair County, Michigan",9.1,26,147
"Van Buren County, Michigan",7.6,26,159
"Washtenaw County, Michigan",6.3,26,161
"Arenac County, Michigan",10.8,26,011
"Barry County, Michigan",6.2,26,015
"Cass County, Michigan",8.9,26,027
"Iron County, Michigan",7.7,26,071
"Benzie County, Michigan",7.6,26,019
"Roscommon County, Michigan",14.0,26,143
"Schoolcraft County, Michigan",12.1,26,153
"Wayne County, Michigan",13.0,26,163
"Branch County, Michigan",5.5,26,023
"Grand Traverse County, Michigan",5.8,26,055
"Jackson County, Michigan",8.9,26,075
"Genesee County, Michigan",12.0,26,049
"Antrim County, Michigan",7.8,26,009
"Livingston County, Michigan",5.5,26,093
"Iosco County, Michigan",11.5,26,069
"Florence County, South Carolina",10.5,45,041
"Laurens County, South Carolina",9.0,45,059
"McCormick County, South Carolina",13.9,45,065
"Pickens County, South Carolina",8.0,45,077
"Union County, South Carolina",9.9,45,087
"Williamsburg County, South Carolina",10.3,45,089
"Aurora County, South Dakota",1.7,46,003
"Grant County, South Dakota",3.1,46,051
"Tripp County, South Dakota",0.6,46,123
"Ziebach County, South Dakota",27.0,46,137
"Spink County, South Dakota",1.5,46,115
"Bon Homme County, South Dakota",0.9,46,009
"Brookings County, South Dakota",3.5,46,011
"Fall River County, South Dakota",2.8,46,047
"Hamlin County, South Dakota",2.2,46,057
"Jackson County, South Dakota",15.9,46,071
"Custer County, South Dakota",4.6,46,033
"Hyde County, South Dakota",2.2,46,069
"Faulk County, South Dakota",0.6,46,049
"Hutchinson County, South Dakota",5.0,46,067
"Walworth County, South Dakota",3.4,46,129
"Buffalo County, South Dakota",14.4,46,017
"Day County, South Dakota",1.9,46,037
"Douglas County, South Dakota",0.3,46,043
"Harding County, South Dakota",1.4,46,063
"McPherson County, South Dakota",5.9,46,089
"Roberts County, South Dakota",7.2,46,109
"Sully County, South Dakota",0.7,46,119
"Lincoln County, South Dakota",1.9,46,083
"Lake County, South Dakota",3.9,46,079
"Lawrence County, South Dakota",3.3,46,081
"Codington County, South Dakota",2.8,46,029
"Butte County, South Dakota",1.8,46,019
"Corson County, South Dakota",29.9,46,031
"Edmunds County, South Dakota",2.0,46,045
"Campbell County, South Dakota",0.9,46,021
"Bennett County, South Dakota",16.5,46,007
"Haakon County, South Dakota",2.7,46,055
