County,Unemployment Rate Percentage,State ID,County ID
"Sumter County, Alabama",16.6,01,119
"Talladega County, Alabama",11.5,01,121
"Tallapoosa County, Alabama",9.5,01,123
"Tuscaloosa County, Alabama",6.4,01,125
"Walker County, Alabama",11.6,01,127
"Washington County, Alabama",10.3,01,129
"Wilcox County, Alabama",21.7,01,131
"Winston County, Alabama",7.7,01,133
"Aleutians East Borough, Alaska",3.4,02,013
"Aleutians West Census Area, Alaska",1.9,02,016
"Anchorage Municipality, Alaska",7.4,02,020
"Bethel Census Area, Alaska",18.5,02,050
"Bristol Bay Borough, Alaska",11.4,02,060
"Denali Borough, Alaska",1.9,02,068
"Dillingham Census Area, Alaska",14.7,02,070
"Fairbanks North Star Borough, Alaska",7.1,02,090
"Haines Borough, Alaska",5.6,02,100
"Hoonah-Angoon Census Area, Alaska",10.2,02,105
"Juneau City and Borough, Alaska",5.8,02,110
"Kenai Peninsula Borough, Alaska",8.6,02,122
"Ketchikan Gateway Borough, Alaska",6.8,02,130
"Kodiak Island Borough, Alaska",5.9,02,150
"Lake and Peninsula Borough, Alaska",10.3,02,164
"Matanuska-Susitna Borough, Alaska",9.6,02,170
"Nome Census Area, Alaska",17.3,02,180
"North Slope Borough, Alaska",24.6,02,185
"Northwest Arctic Borough, Alaska",26.3,02,188
"Petersburg Census Area, Alaska",4.3,02,195
"Prince of Wales-Hyder Census Area, Alaska",11.2,02,198
"Sitka City and Borough, Alaska",6.9,02,220
"Skagway Municipality, Alaska",12.2,02,230
"Southeast Fairbanks Census Area, Alaska",13.2,02,240
"Valdez-Cordova Census Area, Alaska",10.2,02,261
"Wade Hampton Census Area, Alaska",26.5,02,270
"Wrangell City and Borough, Alaska",6.4,02,275
"Yakutat City and Borough, Alaska",3.8,02,282
"Yukon-Koyukuk Census Area, Alaska",24.2,02,290
"Apache County, Arizona",15.6,04,001
"Cochise County, Arizona",7.7,04,003
"Coconino County, Arizona",7.0,04,005
"Gila County, Arizona",6.9,04,007
"Graham County, Arizona",9.8,04,009
"Greenlee County, Arizona",11.7,04,011
"La Paz County, Arizona",7.1,04,012
"Maricopa County, Arizona",7.1,04,013
"Mohave County, Arizona",10.8,04,015
"Navajo County, Arizona",12.4,04,017
"Pima County, Arizona",8.0,04,019
"Pinal County, Arizona",7.7,04,021
"Santa Cruz County, Arizona",11.7,04,023
"Yavapai County, Arizona",7.1,04,025
"Yuma County, Arizona",11.1,04,027
"Arkansas County, Arkansas",7.4,05,001
"Ashley County, Arkansas",10.2,05,003
"Baxter County, Arkansas",7.9,05,005
"Benton County, Arkansas",5.3,05,007
"Boone County, Arkansas",6.9,05,009
"Bradley County, Arkansas",6.6,05,011
"Calhoun County, Arkansas",6.7,05,013
"Carroll County, Arkansas",7.8,05,015
"Chicot County, Arkansas",15.4,05,017
"Clark County, Arkansas",9.2,05,019
"Clay County, Arkansas",11.8,05,021
"Cleburne County, Arkansas",7.3,05,023
"Cleveland County, Arkansas",8.2,05,025
"Columbia County, Arkansas",11.5,05,027
"Conway County, Arkansas",6.5,05,029
"Craighead County, Arkansas",8.1,05,031
"Crawford County, Arkansas",5.7,05,033
"Crittenden County, Arkansas",12.6,05,035
"Cross County, Arkansas",7.3,05,037
"Dallas County, Arkansas",10.1,05,039
"Desha County, Arkansas",13.2,05,041
"Drew County, Arkansas",12.3,05,043
"Faulkner County, Arkansas",7.0,05,045
"Franklin County, Arkansas",7.5,05,047
"Fulton County, Arkansas",9.8,05,049
"Garland County, Arkansas",8.0,05,051
"Grant County, Arkansas",5.0,05,053
"Greene County, Arkansas",7.8,05,055
"Hempstead County, Arkansas",7.5,05,057
"Hot Spring County, Arkansas",10.7,05,059
"Howard County, Arkansas",6.6,05,061
"Independence County, Arkansas",6.9,05,063
"Izard County, Arkansas",7.4,05,065
"Jackson County, Arkansas",10.7,05,067
"Jefferson County, Arkansas",14.2,05,069
"Johnson County, Arkansas",7.7,05,071
"Lafayette County, Arkansas",11.6,05,073
"Lawrence County, Arkansas",9.1,05,075
"Lee County, Arkansas",18.0,05,077
"Lincoln County, Arkansas",11.6,05,079
"Little River County, Arkansas",9.1,05,081
"Logan County, Arkansas",8.3,05,083
"Lonoke County, Arkansas",7.5,05,085
"Madison County, Arkansas",4.2,05,087
"Marion County, Arkansas",7.1,05,089
"Miller County, Arkansas",8.0,05,091
"Mississippi County, Arkansas",12.0,05,093
"Monroe County, Arkansas",11.4,05,095
"Montgomery County, Arkansas",7.9,05,097
"Nevada County, Arkansas",10.8,05,099
"Newton County, Arkansas",4.8,05,101
"Ouachita County, Arkansas",12.8,05,103
"Perry County, Arkansas",6.0,05,105
"Phillips County, Arkansas",16.6,05,107
"Pike County, Arkansas",9.6,05,109
"Poinsett County, Arkansas",11.9,05,111
"Polk County, Arkansas",5.1,05,113
"Pope County, Arkansas",6.6,05,115
"Prairie County, Arkansas",5.9,05,117
"Pulaski County, Arkansas",7.3,05,119
"Randolph County, Arkansas",8.1,05,121
"St. Francis County, Arkansas",14.2,05,123
"Saline County, Arkansas",5.7,05,125
"Scott County, Arkansas",9.0,05,127
"Searcy County, Arkansas",4.9,05,129
"Sebastian County, Arkansas",6.1,05,131
"Sevier County, Arkansas",7.9,05,133
"Sharp County, Arkansas",8.0,05,135
"Stone County, Arkansas",5.3,05,137
"Union County, Arkansas",8.7,05,139
"Van Buren County, Arkansas",9.0,05,141
"Washington County, Arkansas",6.3,05,143
"White County, Arkansas",6.8,05,145
"Woodruff County, Arkansas",9.2,05,147
"Yell County, Arkansas",7.2,05,149
"Alameda County, California",8.5,06,001
"Alpine County, California",13.9,06,003
"Amador County, California",11.4,06,005
"Butte County, California",11.5,06,007
"Calaveras County, California",7.6,06,009
"Colusa County, California",14.2,06,011
"Contra Costa County, California",8.2,06,013
"Del Norte County, California",10.1,06,015
"El Dorado County, California",8.2,06,017
"Fresno County, California",11.4,06,019
"Glenn County, California",8.3,06,021
"Humboldt County, California",8.6,06,023
"Imperial County, California",14.7,06,025
"Inyo County, California",6.8,06,027
"Kern County, California",11.4,06,029
"Kings County, California",12.0,06,031
"Lake County, California",11.8,06,033
"Lassen County, California",9.2,06,035
"Los Angeles County, California",8.7,06,037
"Madera County, California",12.0,06,039
"Marin County, California",5.6,06,041
"Mariposa County, California",12.9,06,043
"Mendocino County, California",9.0,06,045
"Merced County, California",13.8,06,047
"Modoc County, California",11.4,06,049
"Mono County, California",6.5,06,051
"Monterey County, California",10.2,06,053
"Napa County, California",7.4,06,055
"Nevada County, California",8.1,06,057
"Orange County, California",7.4,06,059
"Placer County, California",6.9,06,061
"Plumas County, California",9.9,06,063
"Riverside County, California",11.2,06,065
"Sacramento County, California",10.2,06,067
"San Benito County, California",10.3,06,069
"San Bernardino County, California",11.1,06,071
"San Diego County, California",7.8,06,073
"San Francisco County, California",7.1,06,075
"San Joaquin County, California",12.3,06,077
"San Luis Obispo County, California",7.4,06,079
"San Mateo County, California",6.5,06,081
"Santa Barbara County, California",7.5,06,083
"Santa Clara County, California",7.8,06,085
"Santa Cruz County, California",8.3,06,087
"Shasta County, California",11.7,06,089
"Sierra County, California",9.4,06,091
"Siskiyou County, California",12.1,06,093
"Solano County, California",9.3,06,095
"Sonoma County, California",7.9,06,097
"Stanislaus County, California",12.5,06,099
"Sutter County, California",13.4,06,101
"Tehama County, California",11.3,06,103
"Trinity County, California",13.4,06,105
"Tulare County, California",12.1,06,107
"Tuolumne County, California",10.6,06,109
"Ventura County, California",7.2,06,111
"Yolo County, California",8.9,06,113
"Yuba County, California",14.6,06,115
"Adams County, Colorado",7.9,08,001
"Alamosa County, Colorado",10.0,08,003
"Arapahoe County, Colorado",6.7,08,005
"Archuleta County, Colorado",11.1,08,007
"Baca County, Colorado",2.5,08,009
"Bent County, Colorado",15.0,08,011
"Boulder County, Colorado",6.3,08,013
"Broomfield County, Colorado",5.8,08,014
"Chaffee County, Colorado",8.0,08,015
"Cheyenne County, Colorado",5.9,08,017
"Clear Creek County, Colorado",7.0,08,019
"Conejos County, Colorado",8.9,08,021
"Costilla County, Colorado",11.4,08,023
"Crowley County, Colorado",7.1,08,025
"Custer County, Colorado",10.5,08,027
"Delta County, Colorado",6.9,08,029
"Denver County, Colorado",7.8,08,031
"Dolores County, Colorado",9.2,08,033
"Douglas County, Colorado",4.7,08,035
"Eagle County, Colorado",4.4,08,037
"Elbert County, Colorado",7.0,08,039
"El Paso County, Colorado",7.5,08,041
"Fremont County, Colorado",4.9,08,043
"Garfield County, Colorado",5.6,08,045
"Gilpin County, Colorado",4.1,08,047
"Grand County, Colorado",3.9,08,049
"Gunnison County, Colorado",4.8,08,051
"Hinsdale County, Colorado",4.3,08,053
"Huerfano County, Colorado",11.1,08,055
"Jackson County, Colorado",2.2,08,057
"Jefferson County, Colorado",6.7,08,059
"Kiowa County, Colorado",3.2,08,061
"Kit Carson County, Colorado",4.7,08,063
"Lake County, Colorado",5.4,08,065
"La Plata County, Colorado",5.3,08,067
"Larimer County, Colorado",7.0,08,069
"Las Animas County, Colorado",8.0,08,071
"Lincoln County, Colorado",9.2,08,073
"Logan County, Colorado",6.3,08,075
"Mesa County, Colorado",5.5,08,077
"Mineral County, Colorado",1.1,08,079
"Moffat County, Colorado",4.4,08,081
"Montezuma County, Colorado",8.8,08,083
"Montrose County, Colorado",7.4,08,085
"Morgan County, Colorado",7.4,08,087
"Otero County, Colorado",8.3,08,089
"Ouray County, Colorado",7.6,08,091
"Park County, Colorado",5.3,08,093
"Phillips County, Colorado",2.5,08,095
"Pitkin County, Colorado",2.3,08,097
"Prowers County, Colorado",5.3,08,099
"Pueblo County, Colorado",9.6,08,101
"Rio Blanco County, Colorado",3.9,08,103
"Rio Grande County, Colorado",11.9,08,105
"Routt County, Colorado",4.1,08,107
"Saguache County, Colorado",10.5,08,109
"San Juan County, Colorado",9.7,08,111
"San Miguel County, Colorado",4.2,08,113
"Sedgwick County, Colorado",6.3,08,115
"Summit County, Colorado",4.7,08,117
"Teller County, Colorado",7.9,08,119
"Washington County, Colorado",2.8,08,121
"Weld County, Colorado",6.4,08,123
"Yuma County, Colorado",3.3,08,125
"Fairfield County, Connecticut",7.6,09,001
"Hartford County, Connecticut",8.1,09,003
"Litchfield County, Connecticut",6.5,09,005
"Middlesex County, Connecticut",5.6,09,007
"New Haven County, Connecticut",8.2,09,009
"New London County, Connecticut",6.2,09,011
"Tolland County, Connecticut",5.8,09,013
"Windham County, Connecticut",9.5,09,015
"Kent County, Delaware",7.7,10,001
"New Castle County, Delaware",6.9,10,003
"Sussex County, Delaware",7.4,10,005
"District of Columbia, District of Columbia",9.4,11,001
"Alachua County, Florida",6.7,12,001
"Baker County, Florida",7.3,12,003
"Bay County, Florida",7.5,12,005
"Bradford County, Florida",10.0,12,007
"Brevard County, Florida",8.8,12,009
"Broward County, Florida",8.9,12,011
"Calhoun County, Florida",8.0,12,013
"Charlotte County, Florida",11.3,12,015
"Citrus County, Florida",12.4,12,017
"Clay County, Florida",8.4,12,019
"Collier County, Florida",7.5,12,021
"Columbia County, Florida",13.0,12,023
"DeSoto County, Florida",10.2,12,027
"Dixie County, Florida",10.2,12,029
"Duval County, Florida",8.7,12,031
"Escambia County, Florida",10.3,12,033
"Flagler County, Florida",8.6,12,035
"Franklin County, Florida",10.7,12,037
"Gadsden County, Florida",11.1,12,039
"Gilchrist County, Florida",12.9,12,041
"Glades County, Florida",7.9,12,043
"Gulf County, Florida",8.1,12,045
"Hamilton County, Florida",14.1,12,047
"Hardee County, Florida",11.3,12,049
"Hendry County, Florida",14.0,12,051
"Hernando County, Florida",12.0,12,053
"Highlands County, Florida",10.5,12,055
"Hillsborough County, Florida",8.6,12,057
"Holmes County, Florida",8.7,12,059
"Indian River County, Florida",10.9,12,061
"Jackson County, Florida",8.6,12,063
"Jefferson County, Florida",12.0,12,065
"Lafayette County, Florida",8.1,12,067
"Lake County, Florida",8.1,12,069
"Lee County, Florida",9.9,12,071
"Leon County, Florida",8.4,12,073
"Levy County, Florida",10.2,12,075
"Liberty County, Florida",17.8,12,077
"Madison County, Florida",8.8,12,079
"Manatee County, Florida",8.9,12,081
"Marion County, Florida",11.0,12,083
"Martin County, Florida",9.4,12,085
"Miami-Dade County, Florida",8.5,12,086
"Monroe County, Florida",5.1,12,087
"Nassau County, Florida",7.9,12,089
"Okaloosa County, Florida",7.1,12,091
"Okeechobee County, Florida",11.3,12,093
"Orange County, Florida",9.1,12,095
"Osceola County, Florida",9.7,12,097
"Palm Beach County, Florida",9.0,12,099
"Pasco County, Florida",9.6,12,101
"Pinellas County, Florida",7.8,12,103
"Polk County, Florida",9.3,12,105
"Putnam County, Florida",11.3,12,107
"St. Johns County, Florida",6.7,12,109
"St. Lucie County, Florida",11.9,12,111
"Santa Rosa County, Florida",9.4,12,113
"Sarasota County, Florida",9.2,12,115
"Seminole County, Florida",7.3,12,117
"Sumter County, Florida",11.5,12,119
"Suwannee County, Florida",8.5,12,121
"Taylor County, Florida",13.1,12,123
"Union County, Florida",9.1,12,125
"Volusia County, Florida",7.9,12,127
"Wakulla County, Florida",7.3,12,129
"Walton County, Florida",8.2,12,131
"Washington County, Florida",9.9,12,133
"Appling County, Georgia",5.2,13,001
"Atkinson County, Georgia",10.0,13,003
"Bacon County, Georgia",6.8,13,005
"Baker County, Georgia",6.5,13,007
"Baldwin County, Georgia",7.7,13,009
"Banks County, Georgia",8.1,13,011
"Barrow County, Georgia",10.1,13,013
"Bartow County, Georgia",7.2,13,015
"Ben Hill County, Georgia",14.3,13,017
"Berrien County, Georgia",8.6,13,019
"Bibb County, Georgia",9.7,13,021
"Bleckley County, Georgia",4.9,13,023
"Brantley County, Georgia",7.7,13,025
"Brooks County, Georgia",8.4,13,027
"Bryan County, Georgia",5.8,13,029
"Bulloch County, Georgia",8.5,13,031
"Burke County, Georgia",8.9,13,033
"Butts County, Georgia",8.8,13,035
"Calhoun County, Georgia",10.4,13,037
"Camden County, Georgia",9.5,13,039
"Candler County, Georgia",9.7,13,043
"Carroll County, Georgia",10.4,13,045
"Catoosa County, Georgia",7.0,13,047
"Charlton County, Georgia",10.4,13,049
"Chatham County, Georgia",6.9,13,051
"Chattahoochee County, Georgia",10.1,13,053
"Chattooga County, Georgia",10.0,13,055
"Cherokee County, Georgia",7.1,13,057
"Clarke County, Georgia",6.5,13,059
"Clay County, Georgia",20.5,13,061
"Clayton County, Georgia",13.1,13,063
"Clinch County, Georgia",3.7,13,065
"Cobb County, Georgia",7.2,13,067
"Coffee County, Georgia",8.1,13,069
"Colquitt County, Georgia",8.4,13,071
"Columbia County, Georgia",6.3,13,073
"Cook County, Georgia",11.5,13,075
"Coweta County, Georgia",6.6,13,077
"Crawford County, Georgia",6.9,13,079
"Crisp County, Georgia",10.5,13,081
"Dade County, Georgia",9.0,13,083
"Dawson County, Georgia",7.9,13,085
"Decatur County, Georgia",6.2,13,087
"DeKalb County, Georgia",11.5,13,089
"Dodge County, Georgia",7.4,13,091
"Dooly County, Georgia",8.9,13,093
"Dougherty County, Georgia",13.1,13,095
"Douglas County, Georgia",10.6,13,097
"Early County, Georgia",8.4,13,099
"Echols County, Georgia",7.6,13,101
"Effingham County, Georgia",7.6,13,103
"Elbert County, Georgia",10.2,13,105
"Emanuel County, Georgia",10.0,13,107
"Evans County, Georgia",6.3,13,109
"Fannin County, Georgia",9.3,13,111
"Fayette County, Georgia",5.6,13,113
"Floyd County, Georgia",8.6,13,115
"Forsyth County, Georgia",6.1,13,117
"Franklin County, Georgia",6.4,13,119
"Fulton County, Georgia",8.8,13,121
"Gilmer County, Georgia",8.3,13,123
"Glascock County, Georgia",8.5,13,125
"Glynn County, Georgia",7.2,13,127
"Gordon County, Georgia",7.9,13,129
"Grady County, Georgia",11.4,13,131
"Greene County, Georgia",12.4,13,133
"Gwinnett County, Georgia",8.3,13,135
"Habersham County, Georgia",7.9,13,137
"Hall County, Georgia",6.4,13,139
"Hancock County, Georgia",10.9,13,141
"Haralson County, Georgia",14.6,13,143
"Harris County, Georgia",7.1,13,145
"Hart County, Georgia",8.7,13,147
"Heard County, Georgia",10.0,13,149
"Henry County, Georgia",8.6,13,151
"Houston County, Georgia",8.6,13,153
"Stevens County, Kansas",3.7,20,189
"Sumner County, Kansas",6.5,20,191
"Thomas County, Kansas",4.7,20,193
"Trego County, Kansas",0.9,20,195
"Wabaunsee County, Kansas",4.8,20,197
"Wallace County, Kansas",2.0,20,199
"Washington County, Kansas",2.0,20,201
"Wichita County, Kansas",2.6,20,203
"Wilson County, Kansas",6.8,20,205
"Woodson County, Kansas",8.1,20,207
"Wyandotte County, Kansas",12.2,20,209
"Adair County, Kentucky",11.0,21,001
"Allen County, Kentucky",13.3,21,003
"Anderson County, Kentucky",6.8,21,005
"Ballard County, Kentucky",8.2,21,007
"Barren County, Kentucky",7.1,21,009
"Bath County, Kentucky",11.3,21,011
"Bell County, Kentucky",9.8,21,013
"Boone County, Kentucky",5.6,21,015
"Bourbon County, Kentucky",7.5,21,017
"Boyd County, Kentucky",7.6,21,019
"Boyle County, Kentucky",8.3,21,021
"Bracken County, Kentucky",6.8,21,023
"Breathitt County, Kentucky",12.0,21,025
"Breckinridge County, Kentucky",12.4,21,027
"Bullitt County, Kentucky",7.9,21,029
"Butler County, Kentucky",9.8,21,031
"Caldwell County, Kentucky",7.6,21,033
"Calloway County, Kentucky",8.3,21,035
"Campbell County, Kentucky",6.9,21,037
"Carlisle County, Kentucky",11.7,21,039
"Carroll County, Kentucky",14.4,21,041
"Carter County, Kentucky",8.4,21,043
"Casey County, Kentucky",6.8,21,045
"Christian County, Kentucky",12.0,21,047
"Clark County, Kentucky",8.3,21,049
"Clay County, Kentucky",23.0,21,051
"Clinton County, Kentucky",9.8,21,053
"Crittenden County, Kentucky",9.2,21,055
"Cumberland County, Kentucky",6.7,21,057
"Daviess County, Kentucky",6.5,21,059
"Edmonson County, Kentucky",9.5,21,061
"Elliott County, Kentucky",17.7,21,063
"Estill County, Kentucky",11.6,21,065
"Fayette County, Kentucky",6.3,21,067
"Fleming County, Kentucky",8.0,21,069
"Floyd County, Kentucky",10.0,21,071
"Franklin County, Kentucky",8.1,21,073
"Fulton County, Kentucky",15.2,21,075
"Gallatin County, Kentucky",10.9,21,077
"Garrard County, Kentucky",11.2,21,079
"Grant County, Kentucky",9.0,21,081
"Graves County, Kentucky",9.5,21,083
"Grayson County, Kentucky",9.9,21,085
"Green County, Kentucky",7.7,21,087
"Greenup County, Kentucky",8.7,21,089
"Hancock County, Kentucky",7.0,21,091
"Hardin County, Kentucky",6.9,21,093
"Harlan County, Kentucky",8.2,21,095
"Harrison County, Kentucky",7.8,21,097
"Hart County, Kentucky",9.5,21,099
"Henderson County, Kentucky",7.7,21,101
"Henry County, Kentucky",8.4,21,103
"Hickman County, Kentucky",16.0,21,105
"Hopkins County, Kentucky",9.3,21,107
"Jackson County, Kentucky",13.7,21,109
"Jefferson County, Kentucky",8.7,21,111
"Jessamine County, Kentucky",7.1,21,113
"Johnson County, Kentucky",9.0,21,115
"Kenton County, Kentucky",6.6,21,117
"Knott County, Kentucky",9.8,21,119
"Knox County, Kentucky",13.7,21,121
"Larue County, Kentucky",7.9,21,123
"Laurel County, Kentucky",8.8,21,125
"Lawrence County, Kentucky",14.1,21,127
"Lee County, Kentucky",8.8,21,129
"Leslie County, Kentucky",11.0,21,131
"Letcher County, Kentucky",8.7,21,133
"Lewis County, Kentucky",14.8,21,135
"Lincoln County, Kentucky",9.2,21,137
"Livingston County, Kentucky",5.8,21,139
"Logan County, Kentucky",9.4,21,141
"Lyon County, Kentucky",6.7,21,143
"McCracken County, Kentucky",7.6,21,145
"McCreary County, Kentucky",15.6,21,147
"McLean County, Kentucky",6.2,21,149
"Madison County, Kentucky",7.5,21,151
"Magoffin County, Kentucky",9.5,21,153
"Marion County, Kentucky",5.8,21,155
"Marshall County, Kentucky",6.5,21,157
"Martin County, Kentucky",17.1,21,159
"Mason County, Kentucky",9.2,21,161
"Meade County, Kentucky",9.3,21,163
"Menifee County, Kentucky",6.8,21,165
"Mercer County, Kentucky",9.2,21,167
"Metcalfe County, Kentucky",5.3,21,169
"Monroe County, Kentucky",8.1,21,171
"Montgomery County, Kentucky",7.2,21,173
