County,Unemployment Rate Percentage,State ID,County ID
"Irwin County, Georgia",11.2,13,155
"Jackson County, Georgia",6.3,13,157
"Jasper County, Georgia",11.2,13,159
"Jeff Davis County, Georgia",6.2,13,161
"Jefferson County, Georgia",12.8,13,163
"Jenkins County, Georgia",12.5,13,165
"Johnson County, Georgia",6.8,13,167
"Jones County, Georgia",6.1,13,169
"Lamar County, Georgia",13.6,13,171
"Lanier County, Georgia",6.2,13,173
"Laurens County, Georgia",5.1,13,175
"Lee County, Georgia",6.3,13,177
"Liberty County, Georgia",11.3,13,179
"Lincoln County, Georgia",11.2,13,181
"Long County, Georgia",8.3,13,183
"Lowndes County, Georgia",9.3,13,185
"Lumpkin County, Georgia",9.2,13,187
"McDuffie County, Georgia",8.6,13,189
"McIntosh County, Georgia",8.1,13,191
"Macon County, Georgia",7.8,13,193
"Madison County, Georgia",7.1,13,195
"Marion County, Georgia",11.4,13,197
"Meriwether County, Georgia",11.0,13,199
"Miller County, Georgia",5.8,13,201
"Mitchell County, Georgia",8.2,13,205
"Monroe County, Georgia",5.4,13,207
"Montgomery County, Georgia",4.3,13,209
"Morgan County, Georgia",8.5,13,211
"Murray County, Georgia",9.8,13,213
"Muscogee County, Georgia",9.1,13,215
"Newton County, Georgia",11.1,13,217
"Oconee County, Georgia",5.4,13,219
"Oglethorpe County, Georgia",6.6,13,221
"Paulding County, Georgia",9.2,13,223
"Peach County, Georgia",11.7,13,225
"Pickens County, Georgia",9.0,13,227
"Pierce County, Georgia",3.9,13,229
"Pike County, Georgia",7.9,13,231
"Polk County, Georgia",10.7,13,233
"Pulaski County, Georgia",11.9,13,235
"Putnam County, Georgia",8.1,13,237
"Quitman County, Georgia",11.5,13,239
"Rabun County, Georgia",9.2,13,241
"Randolph County, Georgia",15.4,13,243
"Richmond County, Georgia",11.0,13,245
"Rockdale County, Georgia",12.1,13,247
"Schley County, Georgia",4.5,13,249
"Screven County, Georgia",14.8,13,251
"Seminole County, Georgia",11.9,13,253
"Spalding County, Georgia",11.9,13,255
"Stephens County, Georgia",9.8,13,257
"Stewart County, Georgia",7.9,13,259
"Sumter County, Georgia",12.6,13,261
"Talbot County, Georgia",16.2,13,263
"Taliaferro County, Georgia",15.4,13,265
"Tattnall County, Georgia",8.6,13,267
"Taylor County, Georgia",5.2,13,269
"Telfair County, Georgia",3.4,13,271
"Terrell County, Georgia",17.2,13,273
"Thomas County, Georgia",10.2,13,275
"Tift County, Georgia",8.6,13,277
"Toombs County, Georgia",5.1,13,279
"Towns County, Georgia",6.3,13,281
"Treutlen County, Georgia",6.7,13,283
"Troup County, Georgia",10.0,13,285
"Turner County, Georgia",10.2,13,287
"Twiggs County, Georgia",12.5,13,289
"Union County, Georgia",9.1,13,291
"Upson County, Georgia",14.1,13,293
"Walker County, Georgia",10.8,13,295
"Walton County, Georgia",8.1,13,297
"Ware County, Georgia",7.5,13,299
"Warren County, Georgia",9.0,13,301
"Washington County, Georgia",8.5,13,303
"Wayne County, Georgia",8.7,13,305
"Webster County, Georgia",13.5,13,307
"Wheeler County, Georgia",3.1,13,309
"White County, Georgia",5.8,13,311
"Whitfield County, Georgia",8.9,13,313
"Wilcox County, Georgia",9.2,13,315
"Wilkes County, Georgia",13.1,13,317
"Wilkinson County, Georgia",5.5,13,319
"Worth County, Georgia",14.3,13,321
"Hawaii County, Hawaii",7.7,15,001
"Honolulu County, Hawaii",5.0,15,003
"Kalawao County, Hawaii",0.0,15,005
"Kauai County, Hawaii",5.7,15,007
"Maui County, Hawaii",6.8,15,009
"Ada County, Idaho",6.6,16,001
"Adams County, Idaho",9.8,16,003
"Bannock County, Idaho",6.4,16,005
"Bear Lake County, Idaho",4.3,16,007
"Benewah County, Idaho",6.9,16,009
"Bingham County, Idaho",5.8,16,011
"Blaine County, Idaho",5.7,16,013
"Boise County, Idaho",13.6,16,015
"Bonner County, Idaho",5.7,16,017
"Bonneville County, Idaho",5.3,16,019
"Boundary County, Idaho",5.0,16,021
"Butte County, Idaho",5.3,16,023
"Camas County, Idaho",9.7,16,025
"Canyon County, Idaho",9.9,16,027
"Caribou County, Idaho",3.3,16,029
"Cassia County, Idaho",7.2,16,031
"Clark County, Idaho",1.9,16,033
"Clearwater County, Idaho",9.1,16,035
"Custer County, Idaho",6.9,16,037
"Elmore County, Idaho",7.8,16,039
"Franklin County, Idaho",6.5,16,041
"Fremont County, Idaho",4.3,16,043
"Gem County, Idaho",8.3,16,045
"Gooding County, Idaho",4.5,16,047
"Idaho County, Idaho",9.2,16,049
"Jefferson County, Idaho",5.3,16,051
"Jerome County, Idaho",3.9,16,053
"Kootenai County, Idaho",7.5,16,055
"Latah County, Idaho",7.5,16,057
"Lemhi County, Idaho",9.3,16,059
"Lewis County, Idaho",7.4,16,061
"Lincoln County, Idaho",5.3,16,063
"Madison County, Idaho",7.7,16,065
"Minidoka County, Idaho",7.6,16,067
"Nez Perce County, Idaho",6.5,16,069
"Oneida County, Idaho",3.3,16,071
"Owyhee County, Idaho",11.0,16,073
"Payette County, Idaho",9.5,16,075
"Power County, Idaho",7.5,16,077
"Shoshone County, Idaho",5.8,16,079
"Teton County, Idaho",4.3,16,081
"Twin Falls County, Idaho",5.8,16,083
"Autauga County, Alabama",6.2,01,001
"Baldwin County, Alabama",6.6,01,003
"Barbour County, Alabama",9.6,01,005
"Bibb County, Alabama",9.1,01,007
"Blount County, Alabama",7.5,01,009
"Bullock County, Alabama",11.2,01,011
"Butler County, Alabama",9.5,01,013
"Calhoun County, Alabama",11.7,01,015
"Chambers County, Alabama",14.2,01,017
"Cherokee County, Alabama",12.4,01,019
"Chilton County, Alabama",9.1,01,021
"Choctaw County, Alabama",13.1,01,023
"Clarke County, Alabama",10.0,01,025
"Clay County, Alabama",10.9,01,027
"Cleburne County, Alabama",12.9,01,029
"Coffee County, Alabama",7.5,01,031
"Colbert County, Alabama",7.4,01,033
"Conecuh County, Alabama",12.6,01,035
"Coosa County, Alabama",11.0,01,037
"Covington County, Alabama",8.9,01,039
"Crenshaw County, Alabama",8.6,01,041
"Cullman County, Alabama",7.8,01,043
"Dale County, Alabama",7.6,01,045
"Dallas County, Alabama",15.2,01,047
"DeKalb County, Alabama",8.6,01,049
"Elmore County, Alabama",8.1,01,051
"Escambia County, Alabama",10.3,01,053
"Etowah County, Alabama",10.1,01,055
"Fayette County, Alabama",6.7,01,057
"Franklin County, Alabama",8.1,01,059
"Geneva County, Alabama",7.6,01,061
"Greene County, Alabama",21.9,01,063
"Hale County, Alabama",14.1,01,065
"Henry County, Alabama",10.8,01,067
"Houston County, Alabama",6.6,01,069
"Jackson County, Alabama",7.4,01,071
"Jefferson County, Alabama",8.7,01,073
"Lamar County, Alabama",9.8,01,075
"Lauderdale County, Alabama",8.6,01,077
"Lawrence County, Alabama",8.9,01,079
"Lee County, Alabama",8.4,01,081
"Limestone County, Alabama",7.5,01,083
"Lowndes County, Alabama",14.5,01,085
"Macon County, Alabama",13.7,01,087
"Madison County, Alabama",8.1,01,089
"Marengo County, Alabama",11.0,01,091
"Marion County, Alabama",7.9,01,093
"Marshall County, Alabama",6.4,01,095
"Mobile County, Alabama",9.7,01,097
"Monroe County, Alabama",10.5,01,099
"Montgomery County, Alabama",7.9,01,101
"Morgan County, Alabama",8.5,01,103
"Perry County, Alabama",15.4,01,105
"Pickens County, Alabama",14.1,01,107
"Pike County, Alabama",9.2,01,109
"Randolph County, Alabama",10.5,01,111
"Russell County, Alabama",11.6,01,113
"St. Clair County, Alabama",7.2,01,115
"Shelby County, Alabama",5.5,01,117
