County,Unemployment Rate Percentage,State ID,County ID
"Cross County, Arkansas",6.8,05,037
"Dallas County, Arkansas",6.4,05,039
"Drew County, Arkansas",9.0,05,043
"Columbia County, Arkansas",9.5,05,027
"Randolph County, Arkansas",3.5,05,121
"Saline County, Arkansas",4.3,05,125
"Van Buren County, Arkansas",8.3,05,141
"Boone County, Arkansas",6.1,05,009
"Izard County, Arkansas",9.6,05,065
"Oldham County, Texas",3.8,48,359
"Jasper County, Texas",10.3,48,241
"Jefferson County, Texas",6.5,48,245
"Kinney County, Texas",8.1,48,271
"Lamb County, Texas",3.6,48,279
"Lipscomb County, Texas",5.2,48,295
"McCulloch County, Texas",3.2,48,307
"Mason County, Texas",2.8,48,319
"Dickens County, Texas",15.0,48,125
"Lee County, Texas",4.5,48,287
"Tarrant County, Texas",5.4,48,439
"Anderson County, Texas",4.3,48,001
"Ellis County, Texas",4.6,48,139
"Jackson County, Texas",4.7,48,239
"Kerr County, Texas",6.0,48,265
"Milam County, Texas",5.5,48,331
"Comanche County, Texas",3.6,48,093
"Falls County, Texas",6.1,48,145
"Brooks County, Texas",13.8,48,047
"Austin County, Texas",5.4,48,015
"Kenedy County, Texas",0.0,48,261
"Nueces County, Texas",5.9,48,355
"Colorado County, Texas",2.9,48,089
"San Patricio County, Texas",4.9,48,409
"Rains County, Texas",5.7,48,379
"Randall County, Texas",3.7,48,381
"Real County, Texas",6.1,48,385
"San Saba County, Texas",3.2,48,411
"Schleicher County, Texas",6.3,48,413
"Sterling County, Texas",2.6,48,431
"Zavala County, Texas",10.1,48,507
"Calhoun County, Texas",6.3,48,057
"Carson County, Texas",1.9,48,065
"Foard County, Texas",11.3,48,155
"Freestone County, Texas",4.2,48,161
"Goliad County, Texas",6.4,48,175
"Hamilton County, Texas",3.1,48,193
"Hardeman County, Texas",6.7,48,197
"Mitchell County, Texas",6.4,48,335
"Titus County, Texas",6.1,48,449
"Briscoe County, Texas",6.2,48,045
"Lavaca County, Texas",2.9,48,285
"Liberty County, Texas",7.8,48,291
"Terry County, Texas",9.4,48,445
"Wise County, Texas",6.0,48,497
"Loving County, Texas",0.0,48,301
"Matagorda County, Texas",6.4,48,321
"Pecos County, Texas",3.7,48,371
"Robertson County, Texas",7.7,48,395
"Rockwall County, Texas",4.9,48,397
"Rusk County, Texas",5.7,48,401
"Taylor County, Texas",4.4,48,441
"Throckmorton County, Texas",5.2,48,447
"Trinity County, Texas",10.2,48,455
"Walker County, Texas",3.4,48,471
"Wood County, Texas",7.8,48,499
"Bandera County, Texas",5.7,48,019
"Aransas County, Texas",6.7,48,007
"Childress County, Texas",5.2,48,075
"Cochran County, Texas",8.0,48,079
"Coke County, Texas",4.3,48,081
"Comal County, Texas",3.8,48,091
"Coryell County, Texas",9.9,48,099
"Hemphill County, Texas",6.9,48,211
"Houston County, Texas",4.5,48,225
"Moore County, Texas",4.1,48,341
"Navarro County, Texas",9.4,48,349
"Potter County, Texas",4.2,48,375
"San Augustine County, Texas",13.4,48,405
"Scurry County, Texas",4.6,48,415
"Shackelford County, Texas",7.0,48,417
"Starr County, Texas",15.0,48,427
"Stonewall County, Texas",2.4,48,433
"Upton County, Texas",1.1,48,461
"Bastrop County, Texas",7.7,48,021
"Brown County, Texas",4.3,48,049
"Hall County, Texas",13.0,48,191
"Bee County, Texas",6.3,48,025
"Franklin County, Texas",7.6,48,159
"Frio County, Texas",7.3,48,163
"Crane County, Texas",2.6,48,103
"Lampasas County, Texas",7.4,48,281
"Rutland County, Vermont",4.7,50,021
"Orleans County, Vermont",4.4,50,019
"Grand Isle County, Vermont",4.9,50,013
"Orange County, Vermont",4.3,50,017
"Chittenden County, Vermont",4.1,50,007
"Lamoille County, Vermont",3.8,50,015
"Windsor County, Vermont",4.5,50,027
"Franklin County, Vermont",4.4,50,011
"Independence County, Arkansas",6.0,05,063
"Lincoln County, Arkansas",8.1,05,079
"Logan County, Arkansas",8.1,05,083
"Grant County, Arkansas",8.7,05,053
"Crittenden County, Arkansas",8.4,05,035
"Franklin County, Arkansas",6.6,05,047
"Faulkner County, Arkansas",5.1,05,045
"Pike County, Arkansas",5.1,05,109
"Jefferson County, Arkansas",10.0,05,069
"Marion County, Arkansas",7.7,05,089
"Montgomery County, Arkansas",4.4,05,097
"Scott County, Arkansas",10.6,05,127
"Searcy County, Arkansas",3.6,05,129
"Sebastian County, Arkansas",5.6,05,131
"Crawford County, Arkansas",6.2,05,033
"Benton County, Arkansas",3.1,05,007
"Chicot County, Arkansas",10.1,05,017
"Hot Spring County, Arkansas",6.2,05,059
"Johnson County, Arkansas",4.7,05,071
"Lee County, Arkansas",15.3,05,077
"Madison County, Arkansas",4.5,05,087
"Desha County, Arkansas",12.2,05,041
"Fulton County, Arkansas",6.9,05,049
"Howard County, Arkansas",5.7,05,061
"Garland County, Arkansas",9.0,05,051
"Mississippi County, Arkansas",11.6,05,093
"Pope County, Arkansas",7.3,05,115
"Prairie County, Arkansas",7.6,05,117
"Union County, Arkansas",8.3,05,139
"Woodruff County, Arkansas",10.1,05,147
"Cleburne County, Arkansas",5.5,05,023
"Cleveland County, Arkansas",6.6,05,025
"Jackson County, Arkansas",7.0,05,067
"Hempstead County, Arkansas",6.4,05,057
"Sharp County, Arkansas",6.7,05,135
"Stone County, Arkansas",8.3,05,137
"Washington County, Arkansas",4.9,05,143
"Baxter County, Arkansas",5.8,05,005
"Ashley County, Arkansas",9.9,05,003
"Craighead County, Arkansas",6.0,05,031
"Greene County, Arkansas",7.0,05,055
"Lafayette County, Arkansas",8.3,05,073
"Perry County, Arkansas",6.5,05,105
"Phillips County, Arkansas",15.7,05,107
"Poinsett County, Arkansas",5.4,05,111
"Sevier County, Arkansas",6.6,05,133
"Yell County, Arkansas",6.3,05,149
"Calhoun County, Arkansas",5.7,05,013
"Clark County, Arkansas",4.5,05,019
"Bradley County, Arkansas",9.4,05,011
"Lawrence County, Arkansas",8.2,05,075
"Monroe County, Arkansas",9.1,05,095
"Polk County, Arkansas",8.5,05,113
"Conway County, Arkansas",7.1,05,029
"Ouachita County, Arkansas",8.3,05,103
"Newton County, Arkansas",4.0,05,101
"Arkansas County, Arkansas",8.5,05,001
"Little River County, Arkansas",10.3,05,081
"Lonoke County, Arkansas",4.8,05,085
"Carroll County, Arkansas",5.1,05,015
"Miller County, Arkansas",8.0,05,091
"St. Francis County, Arkansas",10.0,05,123
"Pulaski County, Arkansas",5.9,05,119
"White County, Arkansas",6.2,05,145
"Merced County, California",14.6,06,047
"Lake County, California",11.2,06,033
"Mariposa County, California",10.0,06,043
"Modoc County, California",7.5,06,049
"Yuba County, California",9.9,06,115
"Contra Costa County, California",6.9,06,013
"Inyo County, California",5.2,06,027
"Lassen County, California",7.5,06,035
"Stanislaus County, California",11.8,06,099
"Santa Barbara County, California",6.6,06,083
"Sonoma County, California",5.9,06,097
"Tehama County, California",10.1,06,103
"Imperial County, California",16.0,06,025
"Mono County, California",3.6,06,051
"San Benito County, California",8.8,06,069
"Alameda County, California",6.0,06,001
"Sacramento County, California",8.8,06,067
"El Dorado County, California",8.1,06,017
"Napa County, California",5.4,06,055
"Monterey County, California",6.0,06,053
"San Francisco County, California",5.4,06,075
"Sierra County, California",5.3,06,091
"Jones County, Mississippi",7.8,28,067
"Franklin County, Mississippi",7.4,28,037
"Coahoma County, Mississippi",19.0,28,027
"Jasper County, Mississippi",5.7,28,061
"Walthall County, Mississippi",6.7,28,147
"Monroe County, Mississippi",7.4,28,095
"Pontotoc County, Mississippi",6.3,28,115
"Holmes County, Mississippi",19.6,28,051
"Amite County, Mississippi",10.8,28,005
"Madison County, Mississippi",5.1,28,089
"Calhoun County, Mississippi",8.4,28,013
"Marion County, Mississippi",8.3,28,091
"Tishomingo County, Mississippi",10.8,28,141
"Wayne County, Mississippi",10.4,28,153
"Greene County, Mississippi",11.7,28,041
"Marshall County, Mississippi",6.2,28,093
"Quitman County, Mississippi",24.3,28,119
"Pearl River County, Mississippi",10.0,28,109
"Leake County, Mississippi",9.2,28,079
"Noxubee County, Mississippi",14.8,28,103
"Neshoba County, Mississippi",8.5,28,099
"Rankin County, Mississippi",4.5,28,121
"Tate County, Mississippi",7.7,28,137
"Washington County, Mississippi",16.8,28,151
"Lawrence County, Mississippi",9.3,28,077
"Panola County, Mississippi",7.6,28,107
"Perry County, Mississippi",10.2,28,111
"Yalobusha County, Mississippi",5.3,28,161
"Chickasaw County, Mississippi",7.6,28,017
"Carroll County, Mississippi",7.0,28,015
"Copiah County, Mississippi",12.3,28,029
"George County, Mississippi",8.2,28,039
"Grenada County, Mississippi",10.4,28,043
"Hinds County, Mississippi",10.0,28,049
"Jefferson County, Mississippi",9.6,28,063
"Newton County, Mississippi",7.7,28,101
"Union County, Mississippi",8.3,28,145
"Prentiss County, Mississippi",7.0,28,117
"Sharkey County, Mississippi",14.9,28,125
"Tippah County, Mississippi",8.9,28,139
"Choctaw County, Mississippi",10.4,28,019
"Forrest County, Mississippi",11.9,28,035
"Hancock County, Mississippi",8.7,28,045
"Itawamba County, Mississippi",6.1,28,057
"Lafayette County, Mississippi",5.7,28,071
"Issaquena County, Mississippi",12.6,28,055
"Jackson County, Mississippi",8.3,28,059
"Lowndes County, Mississippi",11.4,28,087
"Leflore County, Mississippi",12.0,28,083
"Tunica County, Mississippi",10.2,28,143
"Wilkinson County, Mississippi",12.5,28,157
"Claiborne County, Mississippi",17.7,28,021
"Harrison County, Mississippi",9.4,28,047
"Jefferson Davis County, Mississippi",10.7,28,065
"Lauderdale County, Mississippi",7.2,28,075
"Lincoln County, Mississippi",7.5,28,085
"Scott County, Mississippi",10.9,28,123
"Simpson County, Mississippi",9.9,28,127
"Winston County, Mississippi",9.9,28,159
"Yazoo County, Mississippi",15.9,28,163
"Attala County, Mississippi",10.3,28,007
"Bolivar County, Mississippi",12.6,28,011
"Lamar County, Mississippi",9.2,28,073
"Lee County, Mississippi",6.3,28,081
"Pike County, Mississippi",7.7,28,113
"Tallahatchie County, Mississippi",13.7,28,135
"Benton County, Mississippi",13.7,28,009
"Smith County, Mississippi",4.7,28,129
"Stone County, Mississippi",5.6,28,131
"Warren County, Mississippi",7.9,28,149
"Clarke County, Mississippi",9.1,28,023
"Kemper County, Mississippi",6.8,28,069
"Montgomery County, Mississippi",9.1,28,097
"Oktibbeha County, Mississippi",9.5,28,105
"Sunflower County, Mississippi",17.6,28,133
"Webster County, Mississippi",9.4,28,155
"Alcorn County, Mississippi",8.6,28,003
"Adams County, Mississippi",10.9,28,001
"Clay County, Mississippi",11.3,28,025
"DeSoto County, Mississippi",6.1,28,033
"Covington County, Mississippi",8.8,28,031
"Humphreys County, Mississippi",21.1,28,053
"Delaware County, Pennsylvania",6.8,42,045
"Dauphin County, Pennsylvania",5.7,42,043
"Addison County, Vermont",4.4,50,001
"Caledonia County, Vermont",4.9,50,005
"Windham County, Vermont",5.6,50,025
"Bennington County, Vermont",4.4,50,003
"Essex County, Vermont",5.1,50,009
"Washington County, Vermont",3.9,50,023
"Millard County, Utah",2.9,49,027
"Tooele County, Utah",6.5,49,045
"Washington County, Utah",5.2,49,053
"Kane County, Utah",4.0,49,025
"Summit County, Utah",2.3,49,043
"Grand County, Utah",6.4,49,019
"Piute County, Utah",1.9,49,031
"Rich County, Utah",1.8,49,033
"Wasatch County, Utah",2.4,49,051
"Beaver County, Utah",4.7,49,001
"Box Elder County, Utah",5.5,49,003
"Iron County, Utah",6.2,49,021
"Sanpete County, Utah",6.8,49,039
"Sevier County, Utah",4.8,49,041
"Utah County, Utah",4.3,49,049
"Weber County, Utah",4.8,49,057
"Duchesne County, Utah",6.2,49,013
"San Juan County, Utah",8.4,49,037
"Salt Lake County, Utah",4.3,49,035
"Uintah County, Utah",6.7,49,047
"Daggett County, Utah",1.0,49,009
"Davis County, Utah",3.3,49,011
"Wayne County, Utah",1.9,49,055
"Carbon County, Utah",5.4,49,007
"Emery County, Utah",4.4,49,015
"Morgan County, Utah",3.4,49,029
"Cache County, Utah",3.6,49,005
"Garfield County, Utah",4.6,49,017
"Juab County, Utah",2.9,49,023
"Isle of Wight County, Virginia",7.0,51,093
"James City County, Virginia",4.9,51,095
"Russell County, Virginia",6.8,51,167
"Franklin city, Virginia",14.8,51,620
"Smyth County, Virginia",6.3,51,173
"Charlottesville city, Virginia",3.6,51,540
"Lexington city, Virginia",4.1,51,678
"Campbell County, Virginia",3.4,51,031
"Henrico County, Virginia",5.8,51,087
"Henry County, Virginia",8.7,51,089
"King George County, Virginia",4.9,51,099
"King William County, Virginia",3.7,51,101
"Lancaster County, Virginia",4.4,51,103
"Lee County, Virginia",11.4,51,105
"Louisa County, Virginia",7.7,51,109
"Mathews County, Virginia",1.4,51,115
"Middlesex County, Virginia",6.3,51,119
"Prince Edward County, Virginia",5.2,51,147
"Prince George County, Virginia",8.5,51,149
"Richmond County, Virginia",6.4,51,159
"Rockingham County, Virginia",4.6,51,165
"Scott County, Virginia",6.2,51,169
"Spotsylvania County, Virginia",5.5,51,177
"Surry County, Virginia",7.7,51,181
"Appomattox County, Virginia",3.5,51,011
"Clarke County, Virginia",3.3,51,043
"Franklin County, Virginia",5.4,51,067
"King and Queen County, Virginia",4.4,51,097
"Mecklenburg County, Virginia",5.0,51,117
"Montgomery County, Virginia",4.3,51,121
"New Kent County, Virginia",5.1,51,127
"Augusta County, Virginia",4.1,51,015
"Cumberland County, Virginia",7.0,51,049
"Dickenson County, Virginia",5.6,51,051
"Goochland County, Virginia",3.4,51,075
"Halifax County, Virginia",4.9,51,083
"Loudoun County, Virginia",3.8,51,107
"Madison County, Virginia",5.6,51,113
"Prince William County, Virginia",5.0,51,153
"Roanoke County, Virginia",4.8,51,161
"Southampton County, Virginia",4.3,51,175
"Highland County, Virginia",0.5,51,091
"Brunswick County, Virginia",7.8,51,025
"Caroline County, Virginia",6.3,51,033
"Gloucester County, Virginia",3.3,51,073
"Northampton County, Virginia",4.4,51,131
