County,Unemployment Rate Percentage,State ID,County ID
"San Patricio County, Texas",5.2,48,409
"Randall County, Texas",3.9,48,381
"San Saba County, Texas",4.9,48,411
"Schleicher County, Texas",4.1,48,413
"Zavala County, Texas",12.2,48,507
"Calhoun County, Texas",7.2,48,057
"Foard County, Texas",9.7,48,155
"Goliad County, Texas",9.3,48,175
"Hamilton County, Texas",5.9,48,193
"Mitchell County, Texas",5.5,48,335
"Titus County, Texas",7.5,48,449
"Lavaca County, Texas",4.0,48,285
"Terry County, Texas",6.5,48,445
"Wise County, Texas",7.5,48,497
"Winnebago County, Illinois",11.5,17,201
"Piatt County, Illinois",6.3,17,147
"Pulaski County, Illinois",16.2,17,153
"Schuyler County, Illinois",5.3,17,169
"Stark County, Illinois",7.7,17,175
"Edgar County, Illinois",9.6,17,045
"Bond County, Illinois",6.4,17,005
"Boone County, Illinois",9.7,17,007
"Gulf County, Florida",10.2,12,045
"Osceola County, Florida",9.8,12,097
"Walton County, Florida",7.9,12,131
"Jefferson County, Florida",9.4,12,065
"Hardee County, Florida",11.0,12,049
"Orange County, Florida",9.1,12,095
"Gilchrist County, Florida",10.4,12,041
"Alachua County, Florida",7.9,12,001
"Charlotte County, Florida",10.8,12,015
"Bureau County, Illinois",7.6,17,011
"Carroll County, Illinois",8.1,17,015
"Coles County, Illinois",9.7,17,029
"Crawford County, Illinois",6.8,17,033
"Jersey County, Illinois",8.0,17,083
"Putnam County, Illinois",9.9,17,155
"De Witt County, Illinois",7.7,17,039
"Fayette County, Illinois",10.4,17,051
"Lee County, Illinois",7.5,17,103
"Logan County, Illinois",7.8,17,107
"Macoupin County, Illinois",9.6,17,117
"Richland County, Illinois",5.4,17,159
"Washington County, Illinois",5.5,17,189
"Montgomery County, Illinois",5.4,17,135
"Adams County, Illinois",6.8,17,001
"Clinton County, Illinois",4.9,17,027
"Edwards County, Illinois",8.3,17,047
"Jefferson County, Illinois",9.2,17,081
"Vermilion County, Illinois",10.7,17,183
"Williamson County, Illinois",7.0,17,199
"Clark County, Illinois",8.5,17,023
"Effingham County, Illinois",5.4,17,049
"Fulton County, Illinois",7.9,17,057
"Hamilton County, Illinois",4.5,17,065
"Henry County, Illinois",5.8,17,073
"Johnson County, Illinois",10.3,17,087
"Lake County, Illinois",7.9,17,097
"Livingston County, Illinois",6.3,17,105
"Scott County, Illinois",9.4,17,171
"Cass County, Illinois",8.5,17,017
"Warren County, Illinois",9.2,17,187
"Huntington County, Indiana",7.4,18,069
"LaPorte County, Indiana",9.8,18,091
"White County, Indiana",6.0,18,181
"Jasper County, Indiana",6.3,18,073
"Martin County, Indiana",6.1,18,101
"Shelby County, Indiana",8.3,18,145
"Ripley County, Indiana",7.4,18,137
"Sullivan County, Indiana",6.8,18,153
"Tipton County, Indiana",6.2,18,159
"Vigo County, Indiana",8.9,18,167
"Warrick County, Indiana",5.0,18,173
"DeKalb County, Indiana",7.5,18,033
"Bartholomew County, Indiana",5.4,18,005
"Rush County, Indiana",6.9,18,139
"Fulton County, Indiana",6.0,18,049
"Lake County, Indiana",10.5,18,089
"Noble County, Indiana",8.8,18,113
"Adams County, Indiana",6.2,18,001
"Fayette County, Indiana",12.1,18,041
"Hendricks County, Indiana",5.3,18,063
"Dubois County, Indiana",3.3,18,037
"Grant County, Indiana",8.8,18,053
"Hancock County, Indiana",5.5,18,059
"Howard County, Indiana",9.2,18,067
"Anderson County, Kentucky",6.9,21,005
"Breckinridge County, Kentucky",11.5,21,027
"Floyd County, Kentucky",9.7,21,071
"Franklin County, Kentucky",8.7,21,073
"Kenton County, Kentucky",7.7,21,117
"Coosa County, Alabama",17.0,01,037
"Dale County, Alabama",10.9,01,045
"Hale County, Alabama",13.3,01,065
"Etowah County, Alabama",9.0,01,055
"DeKalb County, Alabama",7.7,01,049
"Escambia County, Alabama",15.6,01,053
"Lamar County, Alabama",10.2,01,075
"Randolph County, Alabama",10.3,01,111
"Butler County, Alabama",10.9,01,013
"Mobile County, Alabama",9.8,01,097
"Perry County, Alabama",11.2,01,105
"Walker County, Alabama",11.4,01,127
"Cleburne County, Alabama",8.3,01,029
"Conecuh County, Alabama",22.6,01,035
"Greene County, Alabama",20.4,01,063
"Barbour County, Alabama",17.6,01,005
"Bibb County, Alabama",8.3,01,007
"Bullock County, Alabama",18.0,01,011
"Calhoun County, Alabama",12.3,01,015
"Chambers County, Alabama",8.9,01,017
"Fayette County, Alabama",10.0,01,057
"Marshall County, Alabama",8.4,01,095
"Blount County, Alabama",7.7,01,009
"Madison County, Alabama",8.5,01,089
"Autauga County, Alabama",7.6,01,001
"Geneva County, Alabama",11.2,01,061
"Wilcox County, Alabama",20.8,01,131
"Bristol Bay Borough, Alaska",5.4,02,060
"Kodiak Island Borough, Alaska",6.3,02,150
"Bethel Census Area, Alaska",17.6,02,050
"North Slope Borough, Alaska",9.3,02,185
"Fairbanks North Star Borough, Alaska",7.9,02,090
"Matanuska-Susitna Borough, Alaska",9.8,02,170
"Nome Census Area, Alaska",16.5,02,180
"Haines Borough, Alaska",3.0,02,100
"Yakutat City and Borough, Alaska",7.9,02,282
"Lake and Peninsula Borough, Alaska",9.8,02,164
"Southeast Fairbanks Census Area, Alaska",9.4,02,240
"Anchorage Municipality, Alaska",6.7,02,020
"Aleutians East Borough, Alaska",2.9,02,013
"Valdez-Cordova Census Area, Alaska",10.7,02,261
"Kenai Peninsula Borough, Alaska",9.4,02,122
"Skagway Municipality, Alaska",7.8,02,230
"Prince of Wales-Hyder Census Area, Alaska",13.9,02,198
"Petersburg Borough, Alaska",8.4,02,195
"Kusilvak Census Area, Alaska",28.6,02,158
"Maricopa County, Arizona",7.7,04,013
"Gila County, Arizona",12.8,04,007
"Santa Cruz County, Arizona",11.3,04,023
"Ohio County, Indiana",7.7,18,115
"Owen County, Indiana",8.0,18,119
"Parke County, Indiana",7.8,18,121
"Randolph County, Indiana",7.8,18,135
"Whitley County, Indiana",5.3,18,183
"McCreary County, Kentucky",19.0,21,147
"Madison County, Kentucky",8.6,21,151
"Magoffin County, Kentucky",12.2,21,153
"Metcalfe County, Kentucky",7.4,21,169
"Owsley County, Kentucky",8.8,21,189
"Rowan County, Kentucky",6.5,21,205
"Simpson County, Kentucky",7.0,21,213
"Taylor County, Kentucky",9.6,21,217
"Clark County, Kentucky",7.9,21,049
"Todd County, Kentucky",8.5,21,219
"Carlisle County, Kentucky",6.8,21,039
"Carroll County, Kentucky",13.2,21,041
"Clinton County, Kentucky",9.3,21,053
"Estill County, Kentucky",11.8,21,065
"Richland Parish, Louisiana",9.6,22,083
"St. Martin Parish, Louisiana",7.2,22,099
"Winn Parish, Louisiana",6.3,22,127
"East Baton Rouge Parish, Louisiana",7.6,22,033
"Allen Parish, Louisiana",8.9,22,003
"Madison Parish, Louisiana",16.9,22,065
"St. James Parish, Louisiana",11.0,22,093
"Grant Parish, Louisiana",9.2,22,043
"Jefferson Parish, Louisiana",6.7,22,051
"Beauregard Parish, Louisiana",5.7,22,011
"Bossier Parish, Louisiana",5.7,22,015
"East Feliciana Parish, Louisiana",6.5,22,037
"St. John the Baptist Parish, Louisiana",9.2,22,095
"Ouachita Parish, Louisiana",8.0,22,073
"Rapides Parish, Louisiana",8.6,22,079
"St. Landry Parish, Louisiana",6.1,22,097
"Tangipahoa Parish, Louisiana",10.7,22,105
"St. Mary Parish, Louisiana",12.2,22,101
"West Carroll Parish, Louisiana",11.9,22,123
"Union Parish, Louisiana",7.7,22,111
"Caldwell Parish, Louisiana",10.2,22,021
"East Carroll Parish, Louisiana",19.2,22,035
"Lafayette Parish, Louisiana",6.3,22,055
"Evangeline Parish, Louisiana",10.4,22,039
"Lincoln Parish, Louisiana",11.9,22,061
"St. Bernard Parish, Louisiana",12.2,22,087
"Webster Parish, Louisiana",7.6,22,119
"West Baton Rouge Parish, Louisiana",6.5,22,121
"Iberville Parish, Louisiana",7.9,22,047
"Red River Parish, Louisiana",9.2,22,081
"Morehouse Parish, Louisiana",8.0,22,067
"Orleans Parish, Louisiana",10.3,22,071
"Terrebonne Parish, Louisiana",5.5,22,109
"Calcasieu Parish, Louisiana",8.3,22,019
"Claiborne Parish, Louisiana",13.5,22,027
"Avoyelles Parish, Louisiana",9.6,22,009
"Assumption Parish, Louisiana",10.3,22,007
"Pointe Coupee Parish, Louisiana",8.3,22,077
"Vermilion Parish, Louisiana",8.5,22,113
"Lafourche Parish, Louisiana",7.0,22,057
"Concordia Parish, Louisiana",11.7,22,029
"LaSalle Parish, Louisiana",6.3,22,059
"La Paz County, Arizona",11.2,04,012
"Mohave County, Arizona",13.2,04,015
"Coconino County, Arizona",8.8,04,005
"Yavapai County, Arizona",10.0,04,025
"Greenlee County, Arizona",10.0,04,011
"Pinal County, Arizona",10.6,04,021
"Nevada County, Arkansas",9.5,05,099
"Cross County, Arkansas",8.6,05,037
"Dallas County, Arkansas",8.3,05,039
"Columbia County, Arkansas",10.1,05,027
"Saline County, Arkansas",5.3,05,125
"Van Buren County, Arkansas",11.2,05,141
"Izard County, Arkansas",10.0,05,065
"Martin County, Florida",9.7,12,085
"Sarasota County, Florida",8.2,12,115
"Citrus County, Florida",13.1,12,017
"Santa Rosa County, Florida",7.9,12,113
"Broward County, Florida",10.0,12,011
"Monroe County, Florida",6.0,12,087
"Union County, Georgia",13.0,13,291
"White County, Georgia",6.8,13,311
"Paulding County, Georgia",8.7,13,223
"Richmond County, Georgia",12.0,13,245
"Berrien County, Georgia",13.8,13,019
"Barrow County, Georgia",10.1,13,013
"Clinch County, Georgia",10.7,13,065
"Grady County, Georgia",10.5,13,131
"Whitfield County, Georgia",10.3,13,313
"Macon County, Georgia",18.7,13,193
"Harris County, Georgia",8.0,13,145
"Worth County, Georgia",9.8,13,321
"Dooly County, Georgia",11.7,13,093
"Webster County, Georgia",5.8,13,307
"Glascock County, Georgia",7.1,13,125
"Chatham County, Georgia",9.7,13,051
"Johnson County, Georgia",9.0,13,167
"Madison County, Georgia",8.7,13,195
"Tift County, Georgia",5.8,13,277
"Talbot County, Georgia",10.6,13,263
"Terrell County, Georgia",14.4,13,273
"Wilkinson County, Georgia",7.3,13,319
"Randolph County, Georgia",10.4,13,243
"Ware County, Georgia",7.2,13,299
"Wilcox County, Georgia",6.7,13,315
"Irwin County, Georgia",6.8,13,155
"Bacon County, Georgia",4.4,13,005
"Burke County, Georgia",8.2,13,033
"Chattahoochee County, Georgia",16.5,13,053
"Decatur County, Georgia",6.5,13,087
"Habersham County, Georgia",7.7,13,137
"McIntosh County, Georgia",8.8,13,191
"Monroe County, Georgia",10.5,13,207
"Taliaferro County, Georgia",12.1,13,265
"Bryan County, Georgia",9.0,13,029
"Camden County, Georgia",8.5,13,039
"Crawford County, Georgia",11.0,13,079
"Coffee County, Georgia",8.3,13,069
"Gilmer County, Georgia",10.0,13,123
"Walton County, Georgia",7.9,13,297
"Dodge County, Georgia",9.8,13,091
"Benton County, Indiana",5.3,18,007
"Brown County, Indiana",6.2,18,013
"Clinton County, Indiana",7.3,18,023
"Putnam County, Indiana",7.3,18,133
"Union County, Indiana",7.7,18,161
"Washington County, Indiana",10.1,18,175
"Daviess County, Indiana",5.4,18,027
"Dearborn County, Indiana",8.1,18,029
"Henry County, Indiana",10.6,18,065
"Knox County, Indiana",6.1,18,083
"Lawrence County, Indiana",6.3,18,093
"Madison County, Indiana",9.3,18,095
"Perry County, Indiana",5.6,18,123
"Pike County, Indiana",5.1,18,125
"Pulaski County, Indiana",7.0,18,131
"Steuben County, Indiana",6.9,18,151
"Warren County, Indiana",5.5,18,171
"Wells County, Indiana",4.1,18,179
"Decatur County, Indiana",6.3,18,031
"Delaware County, Indiana",10.1,18,035
"Jefferson County, Indiana",9.2,18,077
"Jennings County, Indiana",9.7,18,079
"Miami County, Indiana",9.4,18,103
"Morgan County, Indiana",7.3,18,109
"Newton County, Indiana",8.9,18,111
"St. Joseph County, Indiana",8.5,18,141
"Kosciusko County, Indiana",6.5,18,085
"Switzerland County, Indiana",9.6,18,155
"Vanderburgh County, Indiana",6.2,18,163
"Carroll County, Indiana",8.2,18,015
"Monroe County, Indiana",6.9,18,105
"Fountain County, Indiana",8.6,18,045
"Starke County, Indiana",11.5,18,149
"Crawford County, Indiana",6.6,18,025
"Greene County, Indiana",7.0,18,055
"Marion County, Indiana",10.1,18,097
"Benton County, Iowa",4.7,19,011
"Dubuque County, Iowa",4.3,19,061
"Fremont County, Iowa",3.7,19,071
"Pocahontas County, Iowa",4.9,19,151
"Taylor County, Iowa",4.4,19,173
"Van Buren County, Iowa",6.6,19,177
"Ringgold County, Iowa",4.8,19,159
"Adams County, Iowa",3.2,19,003
"Audubon County, Iowa",2.6,19,009
"Clarke County, Iowa",5.0,19,039
"Davis County, Iowa",4.2,19,051
"Ida County, Iowa",3.7,19,093
"Johnson County, Iowa",3.5,19,103
"Monroe County, Iowa",6.2,19,135
"Wapello County, Iowa",8.0,19,179
"Sioux County, Iowa",1.8,19,167
"Calhoun County, Iowa",4.0,19,025
"Carroll County, Iowa",3.3,19,027
"Cerro Gordo County, Iowa",4.4,19,033
"Greene County, Iowa",5.6,19,073
"Hardin County, Iowa",4.9,19,083
"Lucas County, Iowa",5.8,19,117
"Lyon County, Iowa",2.4,19,119
"Independence County, Arkansas",6.9,05,063
"Winnebago County, Iowa",6.2,19,189
"Lincoln County, Maine",4.2,23,015
"Waldo County, Maine",7.5,23,027
"Penobscot County, Maine",7.8,23,019
"Lincoln County, Arkansas",14.2,05,079
"Logan County, Arkansas",8.1,05,083
"Grant County, Arkansas",9.4,05,053
"Crittenden County, Arkansas",9.9,05,035
"Franklin County, Arkansas",11.0,05,047
"Faulkner County, Arkansas",6.6,05,045
"Pike County, Arkansas",6.6,05,109
"Jefferson County, Arkansas",11.2,05,069
"Marion County, Arkansas",10.9,05,089
"Montgomery County, Arkansas",4.3,05,097
"Scott County, Arkansas",10.9,05,127
"Searcy County, Arkansas",5.9,05,129
"Sebastian County, Arkansas",6.1,05,131
"Crawford County, Arkansas",7.9,05,033
"Benton County, Arkansas",4.2,05,007
"Chicot County, Arkansas",11.5,05,017
"Hot Spring County, Arkansas",7.6,05,059
"Johnson County, Arkansas",6.2,05,071
"Lee County, Arkansas",17.3,05,077
"Madison County, Arkansas",7.3,05,087
"Fulton County, Arkansas",7.6,05,049
"Howard County, Arkansas",8.5,05,061
"Mississippi County, Arkansas",12.0,05,093
"Prairie County, Arkansas",6.2,05,117
"Union County, Arkansas",9.7,05,139
"Cleburne County, Arkansas",10.2,05,023
"Cleveland County, Arkansas",9.7,05,025
"Hempstead County, Arkansas",7.9,05,057
"Sharp County, Arkansas",8.8,05,135
"Washington County, Arkansas",6.2,05,143
"Ashley County, Arkansas",11.8,05,003
"Craighead County, Arkansas",7.5,05,031
"Lafayette County, Arkansas",12.5,05,073
"Perry County, Arkansas",6.8,05,105
"Poinsett County, Arkansas",10.0,05,111
"Sevier County, Arkansas",9.3,05,133
"Calhoun County, Arkansas",7.2,05,013
"Bradley County, Arkansas",9.4,05,011
"Lawrence County, Arkansas",6.9,05,075
"Polk County, Arkansas",9.0,05,113
"Conway County, Arkansas",8.1,05,029
"Newton County, Arkansas",4.4,05,101
"Little River County, Arkansas",8.8,05,081
"Lonoke County, Arkansas",5.9,05,085
"Miller County, Arkansas",9.6,05,091
"St. Francis County, Arkansas",11.7,05,123
"White County, Arkansas",7.1,05,145
"Merced County, California",16.2,06,047
"Mariposa County, California",11.6,06,043
"Yuba County, California",14.8,06,115
"Contra Costa County, California",8.8,06,013
"Lassen County, California",10.9,06,035
"Stanislaus County, California",15.2,06,099
"Sonoma County, California",8.1,06,097
"Tehama County, California",13.2,06,103
"Mono County, California",13.4,06,051
"San Benito County, California",12.2,06,069
"Sacramento County, California",11.8,06,067
"El Dorado County, California",11.1,06,017
"Palo Alto County, Iowa",2.9,19,147
"Shelby County, Iowa",2.9,19,165
"Appanoose County, Iowa",6.6,19,007
"Henry County, Iowa",5.1,19,087
"Iowa County, Iowa",1.8,19,095
"Jasper County, Iowa",5.4,19,099
"Page County, Iowa",5.1,19,145
"Winneshiek County, Iowa",3.0,19,191
"Poweshiek County, Iowa",4.8,19,157
"Pottawattamie County, Iowa",5.0,19,155
"Marshall County, Iowa",6.3,19,127
"Clayton County, Iowa",4.2,19,043
"Boone County, Iowa",4.7,19,015
"Bremer County, Iowa",3.9,19,017
"Buena Vista County, Iowa",3.7,19,021
"Howard County, Iowa",3.4,19,089
"Emmet County, Iowa",4.6,19,063
"Guthrie County, Iowa",5.4,19,077
"Hancock County, Iowa",1.5,19,081
"Madison County, Iowa",5.7,19,121
"Marion County, Iowa",4.0,19,125
"Wright County, Iowa",5.7,19,197
"Cass County, Iowa",3.2,19,029
"Crawford County, Iowa",4.8,19,047
"Fayette County, Iowa",5.1,19,065
"Harrison County, Iowa",3.6,19,085
"Mills County, Iowa",3.8,19,129
"Monona County, Iowa",5.5,19,133
"Osceola County, Iowa",3.3,19,143
"Webster County, Iowa",8.4,19,187
"Story County, Iowa",5.5,19,169
"Black Hawk County, Iowa",6.6,19,013
"Grundy County, Iowa",3.9,19,075
"Jones County, Iowa",5.0,19,105
"Mitchell County, Iowa",3.2,19,131
"Montgomery County, Iowa",9.6,19,137
"Sac County, Iowa",4.0,19,161
"Mahaska County, Iowa",8.0,19,123
"Buchanan County, Iowa",3.9,19,019
"Clinton County, Iowa",4.8,19,045
"Decatur County, Iowa",7.5,19,053
"Jefferson County, Iowa",6.4,19,101
"Allamakee County, Iowa",6.0,19,005
"Linn County, Iowa",4.8,19,113
"Dallas County, Iowa",2.6,19,049
"O'Brien County, Iowa",2.8,19,141
"Stanton County, Kansas",2.4,20,187
"Meade County, Kansas",2.8,20,119
"Montgomery County, Kansas",8.7,20,125
"Pratt County, Kansas",5.6,20,151
"Rawlins County, Kansas",2.3,20,153
"Anderson County, Kansas",5.9,20,003
"Ellsworth County, Kansas",4.3,20,053
"Geary County, Kansas",9.2,20,061
"Ford County, Kansas",6.4,20,057
"Russell County, Kansas",6.9,20,167
"Marshall County, Kansas",3.0,20,117
"Allen County, Kansas",7.0,20,001
"Cheyenne County, Kansas",1.9,20,023
"Cowley County, Kansas",7.0,20,035
"Elk County, Kansas",5.3,20,049
"Piscataquis County, Maine",10.5,23,021
"Androscoggin County, Maine",7.2,23,001
"Aroostook County, Maine",7.5,23,003
"Washington County, Maine",9.8,23,029
"Cumberland County, Maine",5.4,23,005
"Knox County, Maine",5.7,23,013
"Sagadahoc County, Maine",5.7,23,023
"York County, Maine",5.9,23,031
"Kennebec County, Maine",7.7,23,011
"Franklin County, Maine",7.7,23,007
"Somerset County, Maine",9.5,23,025
"Hancock County, Maine",7.7,23,009
"Worcester County, Maryland",9.9,24,047
"Baltimore city, Maryland",13.1,24,510
"Somerset County, Maryland",8.2,24,039
"Talbot County, Maryland",6.7,24,041
"Harford County, Maryland",6.4,24,025
"Howard County, Maryland",4.9,24,027
"Prince George's County, Maryland",8.7,24,033
"Baltimore County, Maryland",6.9,24,005
"Frederick County, Maryland",5.8,24,021
"Garrett County, Maryland",7.0,24,023
"Kent County, Maryland",7.2,24,029
"Carroll County, Maryland",4.6,24,013
"Queen Anne's County, Maryland",5.3,24,035
"Charles County, Maryland",6.3,24,017
"Washington County, Maryland",8.5,24,043
"Wicomico County, Maryland",8.8,24,045
"Caroline County, Maryland",8.8,24,011
"Suffolk County, Massachusetts",8.7,25,025
"Dukes County, Massachusetts",5.2,25,007
"Middlesex County, Massachusetts",6.1,25,017
"Bristol County, Massachusetts",9.0,25,005
"Hampden County, Massachusetts",10.0,25,013
"Essex County, Massachusetts",7.7,25,009
"Franklin County, Massachusetts",6.7,25,011
"Worcester County, Massachusetts",7.8,25,027
"Hampshire County, Massachusetts",7.2,25,015
"Chippewa County, Michigan",11.7,26,033
"Allegan County, Michigan",6.1,26,005
"Oakland County, Michigan",7.5,26,125
"Alger County, Michigan",10.8,26,003
"Muskegon County, Michigan",11.9,26,121
"Leelanau County, Michigan",7.1,26,089
"Lapeer County, Michigan",10.5,26,087
"Sanilac County, Michigan",10.7,26,151
"Isabella County, Michigan",11.3,26,073
"Ontonagon County, Michigan",13.7,26,131
"Tuscola County, Michigan",9.3,26,157
"Alcona County, Michigan",12.2,26,001
"Ionia County, Michigan",10.4,26,067
"Kalkaska County, Michigan",10.4,26,079
"Berrien County, Michigan",9.4,26,021
"Oscoda County, Michigan",13.2,26,135
"Wexford County, Michigan",9.5,26,165
"Clinton County, Michigan",6.5,26,037
"Dickinson County, Michigan",7.0,26,043
"Huron County, Michigan",7.8,26,063
"Ingham County, Michigan",9.0,26,065
"Monterey County, California",8.4,06,053
"Sierra County, California",8.0,06,091
"Cherokee County, Georgia",6.3,13,057
"Lee County, Georgia",7.2,13,177
"Pickens County, Georgia",8.3,13,227
"Cook County, Georgia",6.6,13,075
"Fulton County, Georgia",9.9,13,121
"Hawaii County, Hawaii",8.1,15,001
"Kauai County, Hawaii",5.4,15,007
"Cassia County, Idaho",5.7,16,031
"Lincoln County, Idaho",6.0,16,063
"Franklin County, Idaho",5.0,16,041
"Canyon County, Idaho",9.4,16,027
"Latah County, Idaho",7.6,16,057
"Benewah County, Idaho",10.1,16,009
"Clark County, Idaho",3.9,16,033
"Fremont County, Idaho",6.0,16,043
"Idaho County, Idaho",6.4,16,049
"Power County, Idaho",9.4,16,077
"Madison County, Illinois",8.9,17,119
"Mercer County, Illinois",6.2,17,131
"Sangamon County, Illinois",7.9,17,167
"Randolph County, Illinois",6.7,17,157
"Ogle County, Illinois",8.0,17,141
"Stephenson County, Illinois",9.9,17,177
"White County, Illinois",8.8,17,193
"Henderson County, Illinois",7.0,17,071
"McLean County, Illinois",5.5,17,113
"Pike County, Illinois",5.6,17,149
"Rock Island County, Illinois",7.9,17,161
"Wabash County, Illinois",8.7,17,185
"Cumberland County, Illinois",7.4,17,035
"Kane County, Illinois",7.6,17,089
"Brown County, Illinois",5.4,17,009
"Marshall County, Illinois",6.5,17,123
"Christian County, Illinois",5.4,17,021
"Jackson County, Illinois",10.4,17,077
"Union County, Illinois",7.0,17,181
"Saline County, Illinois",13.0,17,165
"Whiteside County, Illinois",8.1,17,195
"DeKalb County, Illinois",10.4,17,037
"Jasper County, Illinois",5.5,17,079
"Will County, Illinois",7.8,17,197
"Douglas County, Illinois",6.1,17,041
"Greene County, Illinois",9.4,17,061
"Hardin County, Illinois",18.1,17,069
"Knox County, Illinois",7.4,17,095
"Massac County, Illinois",8.8,17,127
"Tazewell County, Illinois",5.5,17,179
"Franklin County, Kansas",6.9,20,059
"Hodgeman County, Kansas",2.5,20,083
"Isanti County, Minnesota",7.3,27,059
"Mower County, Minnesota",6.5,27,099
"Olmsted County, Minnesota",4.1,27,109
"St. Clair County, Alabama",8.4,01,115
"Baldwin County, Alabama",7.5,01,003
"Houston County, Alabama",8.3,01,069
"Tuscaloosa County, Alabama",7.6,01,125
"Coffee County, Alabama",7.1,01,031
"Pike County, Alabama",10.2,01,109
"Grant County, Minnesota",3.6,27,051
"Mahnomen County, Minnesota",9.2,27,087
"Yellow Medicine County, Minnesota",3.4,27,173
"Blue Earth County, Minnesota",4.9,27,013
"Lake of the Woods County, Minnesota",4.8,27,077
"St. Louis County, Minnesota",6.9,27,137
"Dakota County, Minnesota",5.0,27,037
"Lyon County, Minnesota",5.3,27,083
"Renville County, Minnesota",5.0,27,129
"Cook County, Minnesota",4.0,27,031
"Clarke County, Alabama",19.4,01,025
"Montgomery County, Alabama",8.8,01,101
"Henry County, Alabama",8.1,01,067
"Tallapoosa County, Alabama",9.0,01,123
"Aleutians West Census Area, Alaska",2.1,02,016
"Northwest Arctic Borough, Alaska",21.9,02,188
"Sitka City and Borough, Alaska",3.8,02,220
"Ketchikan Gateway Borough, Alaska",7.9,02,130
"Dillingham Census Area, Alaska",12.5,02,070
"Juneau City and Borough, Alaska",5.2,02,110
"Yukon-Koyukuk Census Area, Alaska",18.2,02,290
"Denali Borough, Alaska",2.3,02,068
"Hoonah-Angoon Census Area, Alaska",13.1,02,105
"Wrangell City and Borough, Alaska",7.5,02,275
"Pima County, Arizona",10.0,04,019
"Graham County, Arizona",14.1,04,009
"Cochise County, Arizona",8.7,04,003
"Apache County, Arizona",18.2,04,001
"Yuma County, Arizona",13.1,04,027
"Navajo County, Arizona",19.8,04,017
"Clay County, Arkansas",9.5,05,021
"Drew County, Arkansas",14.3,05,043
"Randolph County, Arkansas",5.4,05,121
"Boone County, Arkansas",8.4,05,009
"Desha County, Arkansas",17.7,05,041
"Garland County, Arkansas",9.2,05,051
"Pope County, Arkansas",7.6,05,115
"Banks County, Georgia",8.5,13,011
"Bulloch County, Georgia",9.1,13,031
"San Diego County, California",8.7,06,073
"Tulare County, California",12.0,06,107
"Yolo County, California",9.0,06,113
"Humboldt County, California",10.5,06,023
"Nevada County, California",9.8,06,057
"Alpine County, California",10.7,06,003
"Madera County, California",7.5,06,039
"Mendocino County, California",12.2,06,045
"Santa Cruz County, California",7.6,06,087
"Trinity County, California",9.0,06,105
"Clarke County, Georgia",9.2,13,059
"Clay County, Georgia",19.2,13,061
"Echols County, Georgia",10.1,13,101
"Glynn County, Georgia",9.3,13,127
"DeKalb County, Georgia",11.3,13,089
"Haralson County, Georgia",12.3,13,143
"Jackson County, Georgia",7.9,13,157
"Jefferson County, Georgia",17.0,13,163
"Jones County, Georgia",9.5,13,169
"Lincoln County, Georgia",9.3,13,181
"Murray County, Georgia",11.1,13,213
"Muscogee County, Georgia",11.0,13,215
"Pulaski County, Georgia",7.4,13,235
"Rabun County, Georgia",7.3,13,241
"Stewart County, Georgia",14.5,13,259
"Towns County, Georgia",10.0,13,281
"Treutlen County, Georgia",5.4,13,283
"Turner County, Georgia",12.5,13,287
"Atkinson County, Georgia",7.3,13,003
"Appling County, Georgia",7.9,13,001
"Brantley County, Georgia",10.9,13,025
"Ben Hill County, Georgia",9.7,13,017
"Catoosa County, Georgia",8.1,13,047
"Chattooga County, Georgia",10.0,13,055
"Columbia County, Georgia",7.1,13,073
"Floyd County, Georgia",10.9,13,115
"Forsyth County, Georgia",6.2,13,117
"Hart County, Georgia",6.2,13,147
"Lowndes County, Georgia",13.0,13,185
"Meriwether County, Georgia",12.8,13,199
"Putnam County, Georgia",6.3,13,237
"Sumter County, Georgia",14.4,13,261
"Warren County, Georgia",16.4,13,301
"Baker County, Georgia",7.1,13,007
"Butts County, Georgia",10.3,13,035
"Candler County, Georgia",8.1,13,043
"Carroll County, Georgia",12.1,13,045
"Early County, Georgia",9.4,13,099
"Crisp County, Georgia",15.5,13,081
"Coweta County, Georgia",7.0,13,077
"Cobb County, Georgia",8.0,13,067
"Dade County, Georgia",6.1,13,083
"Wilkes County, Georgia",8.9,13,317
"Brooks County, Georgia",17.0,13,027
"Gordon County, Georgia",8.3,13,129
"Elbert County, Georgia",10.8,13,105
"Fayette County, Georgia",7.6,13,113
"Jenkins County, Georgia",10.3,13,165
"Newton County, Georgia",11.8,13,217
"Greene County, Georgia",6.8,13,133
"Colquitt County, Georgia",8.3,13,071
"Dawson County, Georgia",8.5,13,085
"Clayton County, Georgia",14.1,13,063
"Hall County, Georgia",7.5,13,139
"Honolulu County, Hawaii",5.6,15,003
"Maui County, Hawaii",6.9,15,009
"Kalawao County, Hawaii",0.0,15,005
"Oneida County, Idaho",6.7,16,071
"Gem County, Idaho",14.2,16,045
"Valley County, Idaho",5.7,16,085
"Jewell County, Kansas",2.5,20,089
"Kearny County, Kansas",1.8,20,093
"Rice County, Kansas",5.5,20,159
"Stafford County, Kansas",2.6,20,185
"McPherson County, Kansas",3.1,20,113
"Osage County, Kansas",8.2,20,139
"Greeley County, Kansas",2.1,20,071
"Coffey County, Kansas",5.1,20,031
"Crawford County, Kansas",5.6,20,037
