County,Unemployment Rate Percentage,State ID,County ID
"Polk County, Arkansas",9.0,05,113
"Ouachita County, Arkansas",7.2,05,103
"Little River County, Arkansas",10.8,05,081
"Miller County, Arkansas",8.1,05,091
"White County, Arkansas",5.8,05,145
"Lake County, California",9.8,06,033
"Mercer County, Missouri",2.5,29,129
"Wright County, Missouri",8.0,29,229
"Clay County, Missouri",4.0,29,047
"Dent County, Missouri",6.4,29,065
"Saline County, Missouri",3.9,29,195
"Worth County, Missouri",3.9,29,227
"Grundy County, Missouri",3.5,29,079
"Morgan County, Missouri",3.8,29,141
"Reynolds County, Missouri",6.7,29,179
"St. Louis County, Missouri",5.2,29,189
"Stone County, Missouri",6.7,29,209
"Barry County, Missouri",4.7,29,009
"Boone County, Missouri",4.3,29,019
"Cole County, Missouri",4.1,29,051
"Crawford County, Missouri",10.1,29,055
"Iron County, Missouri",7.2,29,093
"Livingston County, Missouri",2.3,29,117
"Moniteau County, Missouri",5.2,29,135
"Pemiscot County, Missouri",9.8,29,155
"Pettis County, Missouri",5.9,29,159
"Shannon County, Missouri",6.3,29,203
"Randolph County, Missouri",5.7,29,175
"Dunklin County, Missouri",7.6,29,069
"Franklin County, Missouri",4.3,29,071
"Howard County, Missouri",4.2,29,089
"Jackson County, Missouri",5.1,29,095
"Miller County, Missouri",5.9,29,131
"Putnam County, Missouri",4.9,29,171
"Taney County, Missouri",5.8,29,213
"Buchanan County, Missouri",5.1,29,021
"Caldwell County, Missouri",2.5,29,025
"Cass County, Missouri",4.3,29,037
"Clinton County, Missouri",5.0,29,049
"Dallas County, Missouri",5.1,29,059
"Hickory County, Missouri",6.5,29,085
"Lincoln County, Missouri",4.2,29,113
"Monroe County, Missouri",3.9,29,137
"Newton County, Missouri",4.0,29,145
"Pike County, Missouri",4.5,29,163
"St. Charles County, Missouri",3.3,29,183
"Cape Girardeau County, Missouri",5.1,29,031
"Shelby County, Missouri",3.4,29,205
"Webster County, Missouri",4.7,29,225
"Atchison County, Missouri",3.3,29,005
"Bates County, Missouri",4.4,29,013
"Benton County, Missouri",8.2,29,015
"Carter County, Missouri",7.1,29,035
"Dade County, Missouri",8.6,29,057
"Linn County, Missouri",2.8,29,115
"Howell County, Missouri",4.5,29,091
"Johnson County, Missouri",5.1,29,101
"Laclede County, Missouri",6.9,29,105
"Maries County, Missouri",6.9,29,125
"Phelps County, Missouri",6.1,29,161
"Platte County, Missouri",3.7,29,165
"St. Francois County, Missouri",5.7,29,187
"St. Louis city, Missouri",8.3,29,510
"Andrew County, Missouri",3.2,29,003
"Butler County, Missouri",9.3,29,023
"Atascosa County, Texas",8.1,48,013
"Nolan County, Texas",7.2,48,353
"Hudspeth County, Texas",8.3,48,229
"Ward County, Texas",6.3,48,475
"Harrison County, Texas",5.6,48,203
"Menard County, Texas",3.1,48,327
"Fayette County, Texas",1.6,48,149
"Williamson County, Texas",4.6,48,491
"Hutchinson County, Texas",6.0,48,233
"Morris County, Texas",8.5,48,343
"Orange County, Texas",5.5,48,361
"Winkler County, Texas",4.3,48,495
"Harris County, Texas",6.1,48,201
"Burnet County, Texas",4.5,48,053
"Gillespie County, Texas",4.3,48,171
"Dallas County, Texas",5.2,48,113
"McMullen County, Texas",17.9,48,311
"Young County, Texas",3.1,48,503
"Johnson County, Texas",4.3,48,251
"Hopkins County, Texas",4.6,48,223
"Ochiltree County, Texas",5.5,48,357
"Knox County, Texas",5.5,48,275
"McLennan County, Texas",4.5,48,309
"Concho County, Texas",1.2,48,095
"Edwards County, Texas",4.1,48,137
"Eastland County, Texas",5.2,48,133
"Jeff Davis County, Texas",5.3,48,243
"Jim Hogg County, Texas",11.5,48,247
"Montgomery County, Texas",4.5,48,339
"Dimmit County, Texas",16.4,48,127
"Webb County, Texas",5.2,48,479
"Armstrong County, Texas",0.9,48,011
"Castro County, Texas",2.1,48,069
"Kleberg County, Texas",9.1,48,273
"Cooke County, Texas",5.0,48,097
"Crosby County, Texas",7.3,48,107
"Fisher County, Texas",6.4,48,151
"Duval County, Texas",10.6,48,131
"Blanco County, Texas",5.7,48,031
"Jasper County, Texas",8.6,48,241
"Jefferson County, Texas",5.7,48,245
"Kinney County, Texas",6.7,48,271
"Oldham County, Texas",3.6,48,359
"Lamb County, Texas",2.9,48,279
"Lipscomb County, Texas",6.1,48,295
"McCulloch County, Texas",2.5,48,307
"Mason County, Texas",5.7,48,319
"Dickens County, Texas",15.5,48,125
"Lee County, Texas",2.8,48,287
"Tarrant County, Texas",5.0,48,439
"Anderson County, Texas",3.3,48,001
"Ellis County, Texas",3.6,48,139
"Jackson County, Texas",4.1,48,239
"Kerr County, Texas",5.3,48,265
"Milam County, Texas",4.2,48,331
"Comanche County, Texas",3.0,48,093
"Falls County, Texas",6.2,48,145
"Brooks County, Texas",14.6,48,047
"Austin County, Texas",4.7,48,015
"Kenedy County, Texas",0.0,48,261
"Colorado County, Texas",3.5,48,089
"Sarpy County, Nebraska",3.0,31,153
"Boyd County, Nebraska",1.5,31,015
"Fillmore County, Nebraska",2.1,31,059
"Hooker County, Nebraska",0.4,31,091
"Seward County, Nebraska",2.1,31,159
"Webster County, Nebraska",2.4,31,181
"Butler County, Nebraska",3.1,31,023
"Arthur County, Nebraska",1.0,31,005
"Gage County, Nebraska",3.4,31,067
"Kearney County, Nebraska",2.8,31,099
"Madison County, Nebraska",3.0,31,119
"Phelps County, Nebraska",0.7,31,137
"Wayne County, Nebraska",1.9,31,179
"Knox County, Nebraska",3.2,31,107
"Merrick County, Nebraska",2.7,31,121
"Pawnee County, Nebraska",3.3,31,133
"Wheeler County, Nebraska",0.4,31,183
"Lander County, Nevada",9.3,32,015
"Esmeralda County, Nevada",1.8,32,009
"Carroll County, Missouri",8.6,29,033
"Daviess County, Missouri",3.2,29,061
"Holt County, Missouri",4.0,29,087
"Marion County, Missouri",5.2,29,127
"Osage County, Missouri",2.4,29,151
"Ripley County, Missouri",6.8,29,181
"Warren County, Missouri",5.7,29,219
"Washington County, Missouri",9.0,29,221
"Christian County, Missouri",4.3,29,043
"DeKalb County, Missouri",2.9,29,063
"Harrison County, Missouri",4.5,29,081
"Lafayette County, Missouri",4.4,29,107
"Adair County, Missouri",6.5,29,001
"Scotland County, Missouri",5.0,29,199
"Sullivan County, Missouri",3.1,29,211
"Clark County, Missouri",3.6,29,045
"Jasper County, Missouri",5.3,29,097
"Lewis County, Missouri",2.6,29,111
"McDonald County, Missouri",4.4,29,119
"Perry County, Missouri",3.8,29,157
"Polk County, Missouri",4.9,29,167
"Ray County, Missouri",5.0,29,177
"Hill County, Montana",6.3,30,041
"Chouteau County, Montana",2.9,30,015
"Lincoln County, Montana",10.4,30,053
"Park County, Montana",2.8,30,067
"Treasure County, Montana",0.0,30,103
"Blaine County, Montana",15.2,30,005
"Sweet Grass County, Montana",0.8,30,097
"Teton County, Montana",1.8,30,099
"Prairie County, Montana",4.7,30,079
"Glacier County, Montana",7.5,30,035
"Fallon County, Montana",2.2,30,025
"Golden Valley County, Montana",3.6,30,037
"Silver Bow County, Montana",5.0,30,093
"Stillwater County, Montana",3.9,30,095
"Jefferson County, Montana",4.8,30,043
"Granite County, Montana",4.4,30,039
"Wheatland County, Montana",3.4,30,107
"Madison County, Montana",3.3,30,057
"Sheridan County, Montana",2.8,30,091
"Carter County, Montana",2.1,30,011
"Big Horn County, Montana",13.4,30,003
"Lake County, Montana",6.1,30,047
"Lewis and Clark County, Montana",3.1,30,049
"Pondera County, Montana",6.9,30,073
"Yellowstone County, Montana",3.4,30,111
"Missoula County, Montana",4.3,30,063
"Ravalli County, Montana",5.9,30,081
"Valley County, Montana",5.6,30,105
"Cascade County, Montana",4.1,30,013
"Fergus County, Montana",2.3,30,027
"Garfield County, Montana",0.0,30,033
"Mineral County, Montana",6.8,30,061
"Petroleum County, Montana",3.0,30,069
"Powell County, Montana",0.9,30,077
"Sanders County, Montana",8.4,30,089
"Wibaux County, Montana",2.1,30,109
"Gallatin County, Montana",3.3,30,031
"San Patricio County, Texas",4.8,48,409
"Randall County, Texas",3.3,48,381
"San Saba County, Texas",3.1,48,411
"Schleicher County, Texas",9.2,48,413
"Zavala County, Texas",8.4,48,507
"Calhoun County, Texas",7.2,48,057
"Foard County, Texas",10.1,48,155
"Goliad County, Texas",5.8,48,175
"Hamilton County, Texas",1.2,48,193
"Mitchell County, Texas",5.8,48,335
"Titus County, Texas",6.1,48,449
"Lavaca County, Texas",3.3,48,285
"Terry County, Texas",10.2,48,445
"Wise County, Texas",5.1,48,497
"Matagorda County, Texas",7.0,48,321
"Pecos County, Texas",3.5,48,371
"Rockwall County, Texas",4.3,48,397
"Taylor County, Texas",4.3,48,441
"Throckmorton County, Texas",5.4,48,447
"Walker County, Texas",3.4,48,471
"Wood County, Texas",6.2,48,499
"Aransas County, Texas",6.6,48,007
"Cochran County, Texas",6.4,48,079
"Coke County, Texas",3.2,48,081
"Coryell County, Texas",9.2,48,099
"Hemphill County, Texas",5.1,48,211
"Moore County, Texas",4.9,48,341
"Potter County, Texas",3.9,48,375
"San Augustine County, Texas",9.4,48,405
"Shackelford County, Texas",8.1,48,417
"Starr County, Texas",14.3,48,427
"Upton County, Texas",1.8,48,461
"Brown County, Texas",4.0,48,049
"Hall County, Texas",10.6,48,191
"Franklin County, Texas",7.5,48,159
"Frio County, Texas",6.5,48,163
"Lampasas County, Texas",7.2,48,281
"Orleans County, Vermont",4.5,50,019
"Grand Isle County, Vermont",4.7,50,013
"Chittenden County, Vermont",3.7,50,007
"Lamoille County, Vermont",4.1,50,015
"Franklin County, Vermont",4.2,50,011
"Caledonia County, Vermont",3.7,50,005
"Windham County, Vermont",5.4,50,025
"Bennington County, Vermont",4.3,50,003
"Addison County, Vermont",4.3,50,001
"Essex County, Vermont",4.5,50,009
"Washington County, Vermont",3.5,50,023
"Millard County, Utah",3.2,49,027
"Tooele County, Utah",6.3,49,045
"Washington County, Utah",4.4,49,053
"Kane County, Utah",2.9,49,025
"Summit County, Utah",1.8,49,043
"Grand County, Utah",5.5,49,019
"Piute County, Utah",3.5,49,031
"Rich County, Utah",0.0,49,033
"Wasatch County, Utah",1.1,49,051
"Beaver County, Utah",4.2,49,001
"Box Elder County, Utah",4.2,49,003
"Iron County, Utah",5.1,49,021
"Bacon County, Georgia",5.3,13,005
"Brantley County, Georgia",5.8,13,025
"Ben Hill County, Georgia",4.7,13,017
"Burke County, Georgia",5.0,13,033
"Catoosa County, Georgia",3.9,13,047
"Chattahoochee County, Georgia",9.6,13,053
"Chattooga County, Georgia",8.2,13,055
"Columbia County, Georgia",5.2,13,073
"Decatur County, Georgia",5.4,13,087
"Floyd County, Georgia",6.3,13,115
"Forsyth County, Georgia",3.5,13,117
"Habersham County, Georgia",4.0,13,137
"Hart County, Georgia",4.9,13,147
"Lowndes County, Georgia",7.6,13,185
"McIntosh County, Georgia",7.9,13,191
"Meriwether County, Georgia",5.9,13,199
"Marion County, Iowa",3.0,19,125
"Washington County, Iowa",4.2,19,183
"Wright County, Iowa",5.4,19,197
"Cass County, Iowa",2.4,19,029
"Cherokee County, Iowa",2.3,19,035
"Crawford County, Iowa",7.0,19,047
"Des Moines County, Iowa",5.3,19,057
"Fayette County, Iowa",3.4,19,065
"Harrison County, Iowa",1.5,19,085
"Kossuth County, Iowa",3.1,19,109
"Mills County, Iowa",3.8,19,129
"Monona County, Iowa",3.1,19,133
"Muscatine County, Iowa",2.4,19,139
"Osceola County, Iowa",2.5,19,143
"Polk County, Iowa",4.3,19,153
"Webster County, Iowa",4.5,19,187
"Story County, Iowa",4.3,19,169
"Woodbury County, Iowa",4.7,19,193
"Black Hawk County, Iowa",4.5,19,013
"Grundy County, Iowa",2.1,19,075
"Jones County, Iowa",3.8,19,105
"Mitchell County, Iowa",3.1,19,131
"Montgomery County, Iowa",6.8,19,137
"Sac County, Iowa",3.0,19,161
"Plymouth County, Iowa",2.3,19,149
"Buchanan County, Iowa",3.0,19,019
"Clinton County, Iowa",4.4,19,045
"Decatur County, Iowa",4.4,19,053
"Jefferson County, Iowa",6.7,19,101
"Allamakee County, Iowa",2.5,19,005
"Linn County, Iowa",3.5,19,113
"Dallas County, Iowa",2.4,19,049
"O'Brien County, Iowa",2.2,19,141
"Stanton County, Kansas",1.5,20,187
"Meade County, Kansas",2.8,20,119
"Montgomery County, Kansas",5.5,20,125
"Pratt County, Kansas",3.8,20,151
"Rawlins County, Kansas",1.5,20,153
"Anderson County, Kansas",2.9,20,003
"Ellsworth County, Kansas",3.6,20,053
"Geary County, Kansas",6.6,20,061
"Ford County, Kansas",5.9,20,057
"Russell County, Kansas",6.3,20,167
"Marshall County, Kansas",4.2,20,117
"Allen County, Kansas",4.6,20,001
"Cheyenne County, Kansas",3.0,20,023
"Cowley County, Kansas",4.9,20,035
"Elk County, Kansas",6.3,20,049
"Franklin County, Kansas",4.5,20,059
"Howard County, Maryland",3.8,24,027
"Prince George's County, Maryland",6.7,24,033
"Anne Arundel County, Maryland",4.6,24,003
"Baltimore County, Maryland",5.2,24,005
"Frederick County, Maryland",4.6,24,021
"Calvert County, Maryland",6.4,24,009
"Garrett County, Maryland",4.0,24,023
"Kent County, Maryland",4.4,24,029
"Montgomery County, Maryland",4.9,24,031
"Carroll County, Maryland",3.5,24,013
"Queen Anne's County, Maryland",2.9,24,035
"St. Mary's County, Maryland",3.6,24,037
"Charles County, Maryland",4.0,24,017
"Dorchester County, Maryland",7.9,24,019
"Washington County, Maryland",6.5,24,043
"Wicomico County, Maryland",7.6,24,045
"Cecil County, Maryland",5.6,24,015
"Caroline County, Maryland",5.2,24,011
"Suffolk County, Massachusetts",7.0,25,025
"Dukes County, Massachusetts",3.2,25,007
"Middlesex County, Massachusetts",4.2,25,017
"Bristol County, Massachusetts",5.8,25,005
"Hampden County, Massachusetts",6.8,25,013
"Essex County, Massachusetts",5.4,25,009
"Franklin County, Massachusetts",5.2,25,011
"Worcester County, Massachusetts",5.5,25,027
"Hampshire County, Massachusetts",5.9,25,015
"Chippewa County, Michigan",9.3,26,033
"Monroe County, Michigan",4.9,26,115
"Oakland County, Michigan",4.8,26,125
"Hillsdale County, Michigan",5.0,26,059
"Muskegon County, Michigan",7.4,26,121
"Leelanau County, Michigan",5.3,26,089
"Lapeer County, Michigan",6.4,26,087
"Sanilac County, Michigan",7.0,26,151
"Keweenaw County, Michigan",6.0,26,083
"Ontonagon County, Michigan",7.2,26,131
"Ottawa County, Michigan",3.9,26,139
"Alcona County, Michigan",8.9,26,001
"Ionia County, Michigan",5.2,26,067
"Kalkaska County, Michigan",7.5,26,079
"Berrien County, Michigan",6.4,26,021
"Ogemaw County, Michigan",8.0,26,129
"Wexford County, Michigan",6.1,26,165
"Crawford County, Michigan",8.2,26,039
"Dickinson County, Michigan",4.4,26,043
"Huron County, Michigan",5.4,26,063
"Ingham County, Michigan",7.1,26,065
"Mason County, Michigan",6.1,26,105
"Menominee County, Michigan",4.4,26,109
"Missaukee County, Michigan",6.3,26,113
"St. Joseph County, Michigan",5.2,26,149
"Van Buren County, Michigan",6.2,26,159
"Arenac County, Michigan",9.6,26,011
"Barry County, Michigan",5.2,26,015
"Iron County, Michigan",6.0,26,071
"Meagher County, Montana",1.7,30,059
"Carbon County, Montana",3.7,30,009
"Beaverhead County, Montana",3.8,30,001
"Flathead County, Montana",3.7,30,029
"Musselshell County, Montana",6.2,30,065
"Harlan County, Nebraska",1.4,31,083
"York County, Nebraska",2.9,31,185
"Buffalo County, Nebraska",3.0,31,019
"Colfax County, Nebraska",3.2,31,037
"Hitchcock County, Nebraska",4.1,31,087
"Platte County, Nebraska",3.8,31,141
"Polk County, Nebraska",5.3,31,143
"Box Butte County, Nebraska",5.2,31,013
"Brown County, Nebraska",0.6,31,017
"Sheridan County, Nebraska",2.4,31,161
"Lancaster County, Nebraska",3.4,31,109
"Nuckolls County, Nebraska",1.4,31,129
"Banner County, Nebraska",1.2,31,007
"Frontier County, Nebraska",3.8,31,063
"Douglas County, Nebraska",4.2,31,055
"Richardson County, Nebraska",3.4,31,147
"Holt County, Nebraska",1.1,31,089
"Furnas County, Nebraska",2.1,31,065
"Saline County, Nebraska",3.1,31,151
"Thurston County, Nebraska",15.0,31,173
"Washington County, Nebraska",2.4,31,177
"Cherry County, Nebraska",1.6,31,031
"Dodge County, Nebraska",4.6,31,053
"Garden County, Nebraska",1.4,31,069
"Morrill County, Nebraska",5.6,31,123
"Nemaha County, Nebraska",4.5,31,127
"Thomas County, Nebraska",1.7,31,171
"Dakota County, Nebraska",5.4,31,043
"Antelope County, Nebraska",2.0,31,003
"Chase County, Nebraska",2.5,31,029
"Clay County, Nebraska",3.6,31,035
"Custer County, Nebraska",2.9,31,041
"Franklin County, Nebraska",1.6,31,061
"Hamilton County, Nebraska",2.5,31,081
"Jefferson County, Nebraska",1.7,31,095
"Keith County, Nebraska",3.7,31,101
"Loup County, Nebraska",0.7,31,115
"Perkins County, Nebraska",1.1,31,135
"Saunders County, Nebraska",2.4,31,155
"Scotts Bluff County, Nebraska",5.1,31,157
"Keya Paha County, Nebraska",0.0,31,103
"Kimball County, Nebraska",7.3,31,105
"Lincoln County, Nebraska",2.7,31,111
"Pierce County, Nebraska",2.3,31,139
"Sioux County, Nebraska",1.1,31,165
"Burt County, Nebraska",2.9,31,021
"Cass County, Nebraska",3.0,31,025
"Cuming County, Nebraska",3.5,31,039
"Dixon County, Nebraska",3.3,31,051
"Dundy County, Nebraska",1.6,31,057
"Grant County, Nebraska",4.3,31,075
"Greeley County, Nebraska",1.4,31,077
"Hall County, Nebraska",4.5,31,079
"Hayes County, Nebraska",1.0,31,085
"Sanpete County, Utah",7.2,49,039
"Sevier County, Utah",5.5,49,041
"Weber County, Utah",4.3,49,057
"San Juan County, Utah",8.3,49,037
"Salt Lake County, Utah",3.8,49,035
"Daggett County, Utah",1.2,49,009
"Wayne County, Utah",1.1,49,055
"Carbon County, Utah",5.5,49,007
"Morgan County, Utah",2.8,49,029
"Cache County, Utah",2.8,49,005
"Juab County, Utah",3.1,49,023
"James City County, Virginia",4.0,51,095
"Russell County, Virginia",6.8,51,167
"Smyth County, Virginia",5.8,51,173
"Charlottesville city, Virginia",4.1,51,540
"Campbell County, Virginia",3.7,51,031
"Henrico County, Virginia",5.3,51,087
"King George County, Virginia",4.0,51,099
"Lancaster County, Virginia",3.4,51,103
"Lee County, Virginia",10.3,51,105
"Mathews County, Virginia",2.7,51,115
"Middlesex County, Virginia",4.4,51,119
"Prince George County, Virginia",7.4,51,149
"Richmond County, Virginia",1.9,51,159
"Scott County, Virginia",5.6,51,169
"Spotsylvania County, Virginia",5.3,51,177
"Appomattox County, Virginia",3.8,51,011
"Franklin County, Virginia",5.0,51,067
"King and Queen County, Virginia",5.9,51,097
"Montgomery County, Virginia",4.7,51,121
"New Kent County, Virginia",4.5,51,127
"Cumberland County, Virginia",7.0,51,049
"Dickenson County, Virginia",5.6,51,051
"Halifax County, Virginia",4.2,51,083
"Loudoun County, Virginia",3.5,51,107
"Prince William County, Virginia",4.7,51,153
"Southampton County, Virginia",4.3,51,175
"Highland County, Virginia",0.6,51,091
"Caroline County, Virginia",5.4,51,033
"Gloucester County, Virginia",2.9,51,073
"Patrick County, Virginia",5.7,51,141
"Powhatan County, Virginia",2.4,51,145
"Shenandoah County, Virginia",4.9,51,171
"Fauquier County, Virginia",3.4,51,061
"Staunton city, Virginia",3.2,51,790
"Fluvanna County, Virginia",5.2,51,065
"Amelia County, Virginia",2.8,51,007
"Radford city, Virginia",5.9,51,750
"Winchester city, Virginia",3.8,51,840
"Accomack County, Virginia",4.2,51,001
"Craig County, Virginia",1.4,51,045
"Floyd County, Virginia",2.4,51,063
"Giles County, Virginia",4.6,51,071
"Grayson County, Virginia",6.5,51,077
"Nottoway County, Virginia",3.7,51,135
"Rappahannock County, Virginia",3.9,51,157
"Charles City County, Virginia",5.0,51,036
"Culpeper County, Virginia",5.3,51,047
"Dinwiddie County, Virginia",7.0,51,053
"Desha County, Arkansas",10.7,05,041
"Fulton County, Arkansas",6.6,05,049
"Howard County, Arkansas",6.4,05,061
"Garland County, Arkansas",7.1,05,051
"Mississippi County, Arkansas",9.3,05,093
"Pope County, Arkansas",6.2,05,115
"Prairie County, Arkansas",6.4,05,117
"Union County, Arkansas",7.3,05,139
"Woodruff County, Arkansas",8.9,05,147
"Cleburne County, Arkansas",4.7,05,023
"Cleveland County, Arkansas",5.5,05,025
"Jackson County, Arkansas",6.6,05,067
"Hempstead County, Arkansas",5.5,05,057
"Sharp County, Arkansas",5.0,05,135
"Stone County, Arkansas",6.4,05,137
"Washington County, Arkansas",4.4,05,143
"Baxter County, Arkansas",4.3,05,005
"Ashley County, Arkansas",6.9,05,003
"Craighead County, Arkansas",5.8,05,031
"Greene County, Arkansas",7.0,05,055
"Perry County, Arkansas",6.8,05,105
"Poinsett County, Arkansas",5.9,05,111
"Sevier County, Arkansas",5.2,05,133
"Calhoun County, Arkansas",6.1,05,013
"Clark County, Arkansas",2.7,05,019
"Lawrence County, Arkansas",7.2,05,075
"Monroe County, Arkansas",6.8,05,095
"Conway County, Arkansas",5.9,05,029
"Newton County, Arkansas",2.0,05,101
"Arkansas County, Arkansas",6.3,05,001
"Lonoke County, Arkansas",4.2,05,085
"Carroll County, Arkansas",4.7,05,015
"St. Francis County, Arkansas",8.0,05,123
"Pulaski County, Arkansas",5.2,05,119
"Merced County, California",12.7,06,047
"Mariposa County, California",8.7,06,043
"Modoc County, California",8.1,06,049
"Contra Costa County, California",6.1,06,013
"Inyo County, California",5.2,06,027
"Stanislaus County, California",10.5,06,099
"Santa Barbara County, California",6.1,06,083
"Monroe County, Georgia",7.9,13,207
"Putnam County, Georgia",4.6,13,237
"Sumter County, Georgia",9.2,13,261
"Taliaferro County, Georgia",9.4,13,265
"Warren County, Georgia",8.0,13,301
"Bryan County, Georgia",7.3,13,029
"Butts County, Georgia",5.6,13,035
"Camden County, Georgia",7.3,13,039
"Crawford County, Georgia",9.6,13,079
"Early County, Georgia",7.6,13,099
"Coffee County, Georgia",4.6,13,069
"Coweta County, Georgia",4.7,13,077
"Gilmer County, Georgia",5.5,13,123
"Walton County, Georgia",6.0,13,297
"Wilkes County, Georgia",4.3,13,317
"Dodge County, Georgia",7.2,13,091
"Gordon County, Georgia",4.6,13,129
"Cherokee County, Georgia",4.3,13,057
"Fayette County, Georgia",5.0,13,113
"Lee County, Georgia",7.4,13,177
"Pickens County, Georgia",6.1,13,227
"Greene County, Georgia",4.9,13,133
"Cook County, Georgia",5.2,13,075
"Dawson County, Georgia",4.0,13,085
"Fulton County, Georgia",6.5,13,121
"Hawaii County, Hawaii",5.9,15,001
"Honolulu County, Hawaii",4.3,15,003
"Kauai County, Hawaii",4.0,15,007
"Kalawao County, Hawaii",0.0,15,005
"Cassia County, Idaho",3.2,16,031
"Lincoln County, Idaho",3.1,16,063
"Valley County, Idaho",4.3,16,085
"Franklin County, Idaho",1.4,16,041
"Nez Perce County, Idaho",4.7,16,069
"Kootenai County, Idaho",5.2,16,055
"Minidoka County, Idaho",3.5,16,067
"Twin Falls County, Idaho",3.4,16,083
"Blaine County, Idaho",1.9,16,013
"Boise County, Idaho",6.4,16,015
"Butte County, Idaho",5.8,16,023
"Gooding County, Idaho",4.4,16,047
"Ada County, Idaho",3.8,16,001
"Bear Lake County, Idaho",3.1,16,007
"Bingham County, Idaho",4.3,16,011
"Camas County, Idaho",3.0,16,025
"Clearwater County, Idaho",5.5,16,035
"Jefferson County, Idaho",4.6,16,051
