County,Unemployment Rate Percentage,State ID,County ID
"Hancock County, Iowa",2.2,19,081
"Jackson County, Iowa",3.7,19,097
"Lee County, Iowa",6.9,19,111
"Warren County, Iowa",3.0,19,181
"Mahaska County, Iowa",3.9,19,123
"Clay County, Iowa",4.2,19,041
"Delaware County, Iowa",2.0,19,055
"Bacon County, Georgia",4.5,13,005
"Brantley County, Georgia",5.8,13,025
"Ben Hill County, Georgia",5.8,13,017
"Burke County, Georgia",4.4,13,033
"Catoosa County, Georgia",4.2,13,047
"Chattahoochee County, Georgia",11.3,13,053
"Chattooga County, Georgia",5.6,13,055
"Columbia County, Georgia",4.5,13,073
"Decatur County, Georgia",5.2,13,087
"Floyd County, Georgia",5.4,13,115
"Forsyth County, Georgia",3.2,13,117
"Habersham County, Georgia",3.1,13,137
"Hart County, Georgia",5.6,13,147
"Lowndes County, Georgia",6.5,13,185
"McIntosh County, Georgia",6.0,13,191
"Meriwether County, Georgia",6.2,13,199
"Monroe County, Georgia",7.0,13,207
"Putnam County, Georgia",4.2,13,237
"Sumter County, Georgia",8.5,13,261
"Taliaferro County, Georgia",7.3,13,265
"Warren County, Georgia",4.8,13,301
"Thomas County, Kansas",2.2,20,193
"Wayne County, Iowa",1.7,19,185
"Scott County, Iowa",3.8,19,163
"Sherman County, Kansas",3.6,20,181
"Morris County, Kansas",2.4,20,127
"Rooks County, Kansas",3.1,20,163
"Clark County, Kansas",1.5,20,025
"Harper County, Kansas",5.8,20,077
"Lyon County, Kansas",5.4,20,111
"Pawnee County, Kansas",2.4,20,145
"Comanche County, Kansas",3.0,20,033
"Gove County, Kansas",1.6,20,063
"Harvey County, Kansas",3.3,20,079
"Kearny County, Kansas",2.2,20,093
"McPherson County, Kansas",1.9,20,113
"Desha County, Arkansas",8.2,05,041
"Fulton County, Arkansas",5.7,05,049
"Howard County, Arkansas",6.8,05,061
"Garland County, Arkansas",5.5,05,051
"Mississippi County, Arkansas",9.2,05,093
"Pope County, Arkansas",6.4,05,115
"Prairie County, Arkansas",7.1,05,117
"Union County, Arkansas",5.0,05,139
"Woodruff County, Arkansas",7.8,05,147
"Cleburne County, Arkansas",4.3,05,023
"Cleveland County, Arkansas",5.5,05,025
"Jackson County, Arkansas",7.5,05,067
"Hempstead County, Arkansas",4.6,05,057
"Sharp County, Arkansas",4.3,05,135
"Stone County, Arkansas",6.3,05,137
"Washington County, Arkansas",4.8,05,143
"Baxter County, Arkansas",4.6,05,005
"Ashley County, Arkansas",5.4,05,003
"Craighead County, Arkansas",6.2,05,031
"Greene County, Arkansas",7.6,05,055
"Perry County, Arkansas",5.5,05,105
"Poinsett County, Arkansas",5.8,05,111
"Sevier County, Arkansas",5.5,05,133
"Calhoun County, Arkansas",4.4,05,013
"Clark County, Arkansas",2.0,05,019
"Lawrence County, Arkansas",7.2,05,075
"Monroe County, Arkansas",7.5,05,095
"Conway County, Arkansas",6.7,05,029
"Newton County, Arkansas",3.5,05,101
"Arkansas County, Arkansas",5.8,05,001
"Lonoke County, Arkansas",3.6,05,085
"Carroll County, Arkansas",3.7,05,015
"St. Francis County, Arkansas",6.2,05,123
"Pulaski County, Arkansas",4.7,05,119
"Merced County, California",11.9,06,047
"Mariposa County, California",8.3,06,043
"Modoc County, California",8.6,06,049
"Contra Costa County, California",5.3,06,013
"Inyo County, California",4.1,06,027
"Stanislaus County, California",9.1,06,099
"Santa Barbara County, California",5.8,06,083
"Tehama County, California",8.6,06,103
"Mono County, California",3.4,06,051
"San Benito County, California",6.9,06,069
"Crawford County, Georgia",8.5,13,079
"Bryan County, Georgia",6.9,13,029
"Butts County, Georgia",4.8,13,035
"Camden County, Georgia",7.0,13,039
"Early County, Georgia",8.8,13,099
"Coffee County, Georgia",4.0,13,069
"Coweta County, Georgia",4.1,13,077
"Gilmer County, Georgia",4.2,13,123
"Walton County, Georgia",5.1,13,297
"Wilkes County, Georgia",3.0,13,317
"Dodge County, Georgia",5.7,13,091
"Gordon County, Georgia",3.3,13,129
"Cherokee County, Georgia",3.7,13,057
"Fayette County, Georgia",3.9,13,113
"Lee County, Georgia",6.7,13,177
"Pickens County, Georgia",4.9,13,227
"Greene County, Georgia",5.5,13,133
"Cook County, Georgia",5.6,13,075
"Dawson County, Georgia",4.0,13,085
"Fulton County, Georgia",5.5,13,121
"Hawaii County, Hawaii",6.2,15,001
"Honolulu County, Hawaii",4.0,15,003
"Kauai County, Hawaii",3.8,15,007
"Kalawao County, Hawaii",0.0,15,005
"Cassia County, Idaho",2.8,16,031
"Lincoln County, Idaho",3.7,16,063
"Valley County, Idaho",1.7,16,085
"Franklin County, Idaho",1.5,16,041
"Nez Perce County, Idaho",3.8,16,069
"Kootenai County, Idaho",4.1,16,055
"Minidoka County, Idaho",3.7,16,067
"Twin Falls County, Idaho",3.3,16,083
"Blaine County, Idaho",2.0,16,013
"Boise County, Idaho",5.4,16,015
"Butte County, Idaho",4.8,16,023
"Gooding County, Idaho",5.4,16,047
"Ada County, Idaho",3.9,16,001
"Bear Lake County, Idaho",3.0,16,007
"Bingham County, Idaho",4.8,16,011
"Camas County, Idaho",2.4,16,025
"Clearwater County, Idaho",6.9,16,035
"Jefferson County, Idaho",4.5,16,051
"Lane County, Oregon",6.9,41,039
"Surry County, Virginia",5.7,51,181
"Clarke County, Virginia",4.4,51,043
"Mecklenburg County, Virginia",3.9,51,117
"Augusta County, Virginia",3.5,51,015
"Goochland County, Virginia",3.6,51,075
"Madison County, Virginia",5.1,51,113
"Roanoke County, Virginia",3.2,51,161
"Brunswick County, Virginia",9.6,51,025
"Northampton County, Virginia",4.0,51,131
"Rockbridge County, Virginia",4.9,51,163
"Norton city, Virginia",10.6,51,720
"Colonial Heights city, Virginia",8.1,51,570
"Bland County, Virginia",5.4,51,021
"Botetourt County, Virginia",3.2,51,023
"Bristol city, Virginia",6.1,51,520
"Williamsburg city, Virginia",5.8,51,830
"Carroll County, Virginia",2.7,51,035
"San Francisco County, California",4.2,06,075
"Sacramento County, California",6.5,06,067
"El Dorado County, California",5.5,06,017
"Monterey County, California",4.9,06,053
"San Diego County, California",6.0,06,073
"Tulare County, California",9.5,06,107
"Humboldt County, California",7.8,06,023
"Alpine County, California",12.5,06,003
"Madera County, California",8.7,06,039
"Santa Cruz County, California",5.7,06,087
"Trinity County, California",8.8,06,105
"Riverside County, California",7.5,06,065
"San Bernardino County, California",7.7,06,071
"Marin County, California",3.7,06,041
"Placer County, California",4.2,06,061
"Shasta County, California",5.5,06,089
"Solano County, California",6.0,06,095
"Colusa County, California",4.3,06,011
"Copiah County, Mississippi",7.5,28,029
"Hinds County, Mississippi",9.3,28,049
"Union County, Mississippi",5.9,28,145
"Tippah County, Mississippi",4.4,28,139
"Forrest County, Mississippi",8.1,28,035
"Lafayette County, Mississippi",5.7,28,071
"Lowndes County, Mississippi",8.1,28,087
"Wilkinson County, Mississippi",10.4,28,157
"Jefferson Davis County, Mississippi",9.0,28,065
"Scott County, Mississippi",6.9,28,123
"Yazoo County, Mississippi",14.8,28,163
"Bolivar County, Mississippi",8.2,28,011
"Pike County, Mississippi",4.9,28,113
"Stone County, Mississippi",3.5,28,131
"Kemper County, Mississippi",10.5,28,069
"Sunflower County, Mississippi",13.7,28,133
"Adams County, Mississippi",10.1,28,001
"DeSoto County, Mississippi",5.3,28,033
"Delaware County, Pennsylvania",5.6,42,045
"Somerset County, Pennsylvania",5.1,42,111
"Madison County, Missouri",4.3,29,123
"Vernon County, Missouri",4.3,29,217
"Nodaway County, Missouri",2.9,29,147
"Chariton County, Missouri",3.4,29,041
"Wayne County, Missouri",6.5,29,223
"Scott County, Missouri",4.4,29,201
"Barton County, Missouri",7.1,29,011
"Cedar County, Missouri",7.0,29,039
"Gasconade County, Missouri",2.7,29,073
"Macon County, Missouri",5.2,29,121
"Oregon County, Missouri",3.5,29,149
"Ste. Genevieve County, Missouri",3.5,29,186
"Douglas County, Missouri",5.8,29,067
"Henry County, Missouri",6.0,29,083
"Lawrence County, Missouri",6.1,29,109
"Pulaski County, Missouri",6.0,29,169
"Texas County, Missouri",7.5,29,215
"Callaway County, Missouri",3.3,29,027
"Cooper County, Missouri",4.2,29,053
"Gentry County, Missouri",3.8,29,075
"Hampton city, Virginia",6.1,51,650
"Washington County, Virginia",5.2,51,191
"Page County, Virginia",6.5,51,139
"Alexandria city, Virginia",3.0,51,510
"Arlington County, Virginia",2.7,51,013
"Buchanan County, Virginia",7.2,51,027
"Stafford County, Virginia",3.7,51,179
"Richmond city, Virginia",6.5,51,760
"Essex County, Virginia",6.8,51,057
"Tazewell County, Virginia",6.5,51,185
"Manassas Park city, Virginia",4.5,51,685
"Sussex County, Virginia",7.1,51,183
"Manassas city, Virginia",5.0,51,683
"Salem city, Virginia",4.4,51,775
"Charlotte County, Virginia",6.0,51,037
"Greensville County, Virginia",4.9,51,081
"Thurston County, Washington",6.4,53,067
"Columbia County, Washington",5.4,53,013
"Guayanilla Municipio, Puerto Rico",21.7,72,059
"Sabana Grande Municipio, Puerto Rico",16.8,72,121
"Hormigueros Municipio, Puerto Rico",22.6,72,067
"Utuado Municipio, Puerto Rico",31.0,72,141
"Florida Municipio, Puerto Rico",17.9,72,054
"Moca Municipio, Puerto Rico",24.4,72,099
"Salinas Municipio, Puerto Rico",5.3,72,123
"Sumner County, Tennessee",3.0,47,165
"Mississippi County, Missouri",8.9,29,133
"Ozark County, Missouri",5.6,29,153
"Bollinger County, Missouri",4.0,29,017
"Trousdale County, Tennessee",6.3,47,169
"Clay County, Tennessee",4.2,47,027
"St. Clair County, Illinois",6.7,17,163
"Moultrie County, Illinois",3.0,17,139
"Pike County, Illinois",6.0,17,149
"Pope County, Illinois",15.7,17,151
"Shelby County, Illinois",4.4,17,173
"Champaign County, Illinois",4.8,17,019
"Calhoun County, Illinois",3.1,17,013
"Ford County, Illinois",4.5,17,053
"Kane County, Illinois",4.8,17,089
"Kendall County, Illinois",4.4,17,093
"Brown County, Illinois",3.7,17,009
"Marion County, Illinois",9.5,17,121
"Mason County, Illinois",6.6,17,125
"Iroquois County, Illinois",5.0,17,075
"Clay County, Illinois",5.0,17,025
"Gallatin County, Illinois",4.7,17,059
"Monroe County, Illinois",2.9,17,133
"Union County, Illinois",6.4,17,181
"Winnebago County, Illinois",8.1,17,201
"Pulaski County, Illinois",9.1,17,153
"Schuyler County, Illinois",7.5,17,169
"Edgar County, Illinois",5.2,17,045
"Boone County, Illinois",6.2,17,007
"Bureau County, Illinois",5.0,17,011
"Coles County, Illinois",5.7,17,029
"Crawford County, Illinois",5.3,17,033
"Putnam County, Illinois",2.6,17,155
"De Witt County, Illinois",4.8,17,039
"Lee County, Illinois",3.5,17,103
"Macoupin County, Illinois",6.6,17,117
"Richland County, Illinois",5.6,17,159
"Washington County, Illinois",4.7,17,189
"Washington County, Oregon",4.4,41,067
"Clatsop County, Oregon",5.3,41,007
"Cameron County, Pennsylvania",4.6,42,023
"Bucks County, Pennsylvania",4.1,42,017
"Lehigh County, Pennsylvania",5.8,42,077
"Clarion County, Pennsylvania",5.9,42,031
"Greene County, Pennsylvania",4.8,42,059
"Luzerne County, Pennsylvania",5.8,42,079
"Columbia County, Pennsylvania",4.6,42,037
"Jefferson County, Pennsylvania",4.2,42,065
"Perry County, Pennsylvania",3.4,42,099
"Sullivan County, Pennsylvania",6.2,42,113
"Kent County, Rhode Island",4.0,44,003
"Washington County, Rhode Island",6.1,44,009
"Newberry County, South Carolina",6.3,45,071
"Clarendon County, South Carolina",11.5,45,027
"Sumter County, South Carolina",9.4,45,085
"Barnwell County, South Carolina",5.7,45,011
"Darlington County, South Carolina",9.0,45,031
"York County, South Carolina",5.1,45,091
"Cherokee County, South Carolina",6.0,45,021
"Jasper County, South Carolina",7.2,45,053
"Lee County, South Carolina",7.9,45,061
"Abbeville County, South Carolina",5.5,45,001
"Lyman County, South Dakota",7.0,46,085
"Deuel County, South Dakota",0.8,46,039
"Glenn County, California",5.3,06,021
"Butte County, California",8.1,06,007
"Kings County, California",7.6,06,031
"Plumas County, California",5.4,06,063
"San Luis Obispo County, California",4.0,06,079
"Fresno County, California",8.7,06,019
"Kern County, California",9.8,06,029
"Orange County, California",4.6,06,059
"Ventura County, California",5.1,06,111
"Calaveras County, California",6.4,06,009
"Sutter County, California",8.3,06,101
"San Mateo County, California",3.7,06,081
"Tuolumne County, California",5.2,06,109
"San Joaquin County, California",7.8,06,077
"Amador County, California",6.9,06,005
"Phillips County, Colorado",1.4,08,095
"Archuleta County, Colorado",5.1,08,007
"Denver County, Colorado",3.8,08,031
"Kiowa County, Colorado",2.8,08,061
"Huerfano County, Colorado",3.1,08,055
"Baca County, Colorado",2.1,08,009
"Gilpin County, Colorado",1.5,08,047
"Kit Carson County, Colorado",3.6,08,063
"Gunnison County, Colorado",5.1,08,051
"Mineral County, Colorado",2.6,08,079
"Ouray County, Colorado",3.8,08,091
"Sedgwick County, Colorado",7.0,08,115
"Weld County, Colorado",4.1,08,123
"Custer County, Colorado",5.7,08,027
"Costilla County, Colorado",9.6,08,023
"Douglas County, Colorado",2.9,08,035
"Lake County, Colorado",4.1,08,065
"La Plata County, Colorado",4.1,08,067
"Pitkin County, Colorado",3.0,08,097
"Rio Grande County, Colorado",8.7,08,105
"Bent County, Colorado",5.8,08,011
"Crowley County, Colorado",14.8,08,025
"San Juan County, Colorado",2.0,08,111
"Larimer County, Colorado",4.7,08,069
"Logan County, Colorado",3.3,08,075
"San Miguel County, Colorado",2.5,08,113
"Teller County, Colorado",5.8,08,119
"Elbert County, Colorado",2.0,08,039
"Las Animas County, Colorado",8.1,08,071
"Lincoln County, Colorado",2.7,08,073
"Summit County, Colorado",3.2,08,117
"Alamosa County, Colorado",9.2,08,003
"Delta County, Colorado",6.6,08,029
"Fremont County, Colorado",5.5,08,043
"Montrose County, Colorado",6.3,08,085
"Morgan County, Colorado",4.1,08,087
"Saguache County, Colorado",6.2,08,109
"Prowers County, Colorado",4.8,08,099
"Broomfield County, Colorado",3.2,08,014
"Washington County, Colorado",2.4,08,121
"Grand County, Colorado",3.3,08,049
"Otero County, Colorado",7.3,08,089
"Sussex County, Delaware",4.3,10,005
"District of Columbia, District of Columbia",6.9,11,001
"New Haven County, Connecticut",6.4,09,009
"Hartford County, Connecticut",5.8,09,003
"Shelby County, Tennessee",7.1,47,157
"Henderson County, Tennessee",6.8,47,077
"Jefferson County, Tennessee",5.4,47,089
"Sequatchie County, Tennessee",4.9,47,153
"Carroll County, Tennessee",5.3,47,017
"Davidson County, Tennessee",4.1,47,037
"Perry County, Tennessee",8.6,47,135
"Meigs County, Tennessee",9.2,47,121
"Haywood County, Tennessee",6.8,47,075
"Montgomery County, Tennessee",6.5,47,125
"Grundy County, Tennessee",8.6,47,061
"Cocke County, Tennessee",8.6,47,029
"DeKalb County, Tennessee",5.0,47,041
"Lewis County, Tennessee",2.6,47,101
"Obion County, Tennessee",5.5,47,131
"Tipton County, Tennessee",6.1,47,167
"Dyer County, Tennessee",6.4,47,045
"Hamilton County, Tennessee",4.9,47,065
"Polk County, Tennessee",7.0,47,139
"White County, Tennessee",6.5,47,185
"Sullivan County, Tennessee",6.2,47,163
"Schoharie County, New York",5.4,36,095
"Fulton County, New York",5.1,36,035
"Rensselaer County, New York",4.7,36,083
"Franklin County, New York",7.0,36,033
"Queens County, New York",5.6,36,081
"Washington County, New York",4.8,36,115
"New York County, New York",5.2,36,061
"Cayuga County, New York",4.5,36,011
"Rockland County, New York",5.5,36,087
"Niagara County, New York",5.0,36,063
"Essex County, New York",5.0,36,031
"Nassau County, New York",3.9,36,059
"Schuyler County, New York",5.6,36,097
"Chenango County, New York",6.0,36,017
"Jefferson County, New York",6.2,36,045
"Suffolk County, New York",4.2,36,103
"Wyoming County, New York",5.6,36,121
"Oswego County, New York",6.9,36,075
"Wayne County, New York",5.1,36,117
"Broome County, New York",6.2,36,007
"Hinsdale County, Colorado",4.7,08,053
"Erie County, New York",4.3,36,029
"Sullivan County, New York",7.5,36,105
"Orange County, New York",4.3,36,071
"Haywood County, North Carolina",4.3,37,087
"Forsyth County, North Carolina",5.6,37,067
"Fayette County, Indiana",5.0,18,041
"Lake County, Indiana",6.9,18,089
"Montgomery County, Indiana",3.8,18,107
"Adams County, Indiana",3.6,18,001
"Clay County, Indiana",4.1,18,021
"Dubois County, Indiana",2.0,18,037
"Franklin County, Indiana",2.5,18,047
"Hancock County, Indiana",2.5,18,059
"Howard County, Indiana",5.1,18,067
"Ohio County, Indiana",1.7,18,115
"Parke County, Indiana",6.0,18,121
"Randolph County, Indiana",5.0,18,135
"Benton County, Indiana",3.2,18,007
"Brown County, Indiana",4.5,18,013
"Putnam County, Indiana",3.1,18,133
"Washington County, Indiana",5.5,18,175
"Daviess County, Indiana",3.6,18,027
"Henry County, Indiana",5.5,18,065
"Knox County, Indiana",4.1,18,083
"Madison County, Indiana",5.6,18,095
"Pike County, Indiana",3.7,18,125
"Pulaski County, Indiana",6.4,18,131
"Steuben County, Indiana",3.2,18,151
"Laramie County, Wyoming",5.1,56,021
"Teton County, Wyoming",1.1,56,039
"San Jacinto County, Texas",6.4,48,407
"Upshur County, Texas",5.3,48,459
"Waller County, Texas",5.2,48,473
"Wilson County, Texas",5.2,48,493
"Hockley County, Texas",7.5,48,219
"Midland County, Texas",3.3,48,329
"Llano County, Texas",7.3,48,299
"Fannin County, Texas",3.8,48,147
"Brazos County, Texas",4.0,48,041
"Gaines County, Texas",5.4,48,165
"Gray County, Texas",5.5,48,179
"Jack County, Texas",3.9,48,237
"Bosque County, Texas",4.2,48,035
"Bexar County, Texas",5.3,48,029
"Baylor County, Texas",2.4,48,023
"Denton County, Texas",3.9,48,121
"Galveston County, Texas",6.2,48,167
"Roberts County, Texas",1.9,48,393
"Uvalde County, Texas",5.3,48,463
"Bowie County, Texas",5.6,48,037
"Kent County, Texas",4.0,48,263
"Somervell County, Texas",4.1,48,425
"Hardin County, Texas",3.5,48,199
"Leon County, Texas",6.6,48,289
"Newton County, Texas",10.5,48,351
"Reeves County, Texas",9.0,48,389
"Travis County, Texas",3.8,48,453
"Collingsworth County, Texas",8.9,48,087
"Erath County, Texas",3.6,48,143
"Motley County, Texas",6.2,48,345
"Coleman County, Texas",3.4,48,083
"Medina County, Texas",3.4,48,325
"Henderson County, Texas",5.0,48,213
"Lamar County, Texas",4.8,48,277
"Kimble County, Texas",4.1,48,267
"Washington County, Texas",5.6,48,477
"Stephens County, Texas",6.5,48,429
"Andrews County, Texas",3.7,48,003
"Gonzales County, Texas",3.4,48,177
"Lynn County, Texas",6.7,48,305
"Zapata County, Texas",10.4,48,505
"Hood County, Texas",3.8,48,221
"King County, Texas",10.3,48,269
"Cherokee County, Texas",6.2,48,073
"Delta County, Texas",3.0,48,119
"Jones County, Texas",3.2,48,253
"Windham County, Connecticut",5.5,09,015
"New London County, Connecticut",5.9,09,011
"Middlesex County, Connecticut",4.6,09,007
"Duval County, Florida",5.8,12,031
"Tolland County, Connecticut",4.9,09,013
"Fairfield County, Connecticut",6.6,09,001
"Washington County, Florida",8.9,12,133
"Bradford County, Florida",6.8,12,007
"Brevard County, Florida",5.2,12,009
"Clay County, Florida",6.1,12,019
"Lafayette County, Florida",9.8,12,067
"Lake County, Florida",5.5,12,069
"Nassau County, Florida",3.9,12,089
"Pinellas County, Florida",5.4,12,103
"Polk County, Florida",5.9,12,105
"St. Lucie County, Florida",5.7,12,111
"Glades County, Florida",12.0,12,043
"Hendry County, Florida",7.4,12,051
"Indian River County, Florida",6.5,12,061
"Jackson County, Florida",6.3,12,063
"St. Johns County, Florida",4.6,12,109
"Seminole County, Florida",5.0,12,117
"Bay County, Florida",5.1,12,005
"Flagler County, Florida",4.8,12,035
"Gulf County, Florida",4.4,12,045
"Liberty County, Florida",7.9,12,077
"Osceola County, Florida",5.3,12,097
"Walton County, Florida",4.8,12,131
"Gadsden County, Florida",7.1,12,039
"Jefferson County, Florida",6.2,12,065
"Marion County, Florida",8.3,12,083
"Hardee County, Florida",6.1,12,049
"Okeechobee County, Florida",6.7,12,093
"Orange County, Florida",5.1,12,095
"Gilchrist County, Florida",4.9,12,041
"Suwannee County, Florida",6.0,12,121
"Alachua County, Florida",5.1,12,001
"Calhoun County, Florida",5.9,12,013
"Charlotte County, Florida",5.9,12,015
"Dixie County, Florida",4.7,12,029
"Martin County, Florida",4.5,12,085
"Sarasota County, Florida",4.4,12,115
"Manatee County, Florida",5.9,12,081
"Citrus County, Florida",8.0,12,017
"Baker County, Florida",4.6,12,003
"Santa Rosa County, Florida",5.4,12,113
"Leon County, Florida",7.2,12,073
"Broward County, Florida",6.1,12,011
"Monroe County, Florida",2.9,12,087
"Hernando County, Florida",6.5,12,053
"Hillsborough County, Florida",5.5,12,057
"Taylor County, Florida",5.9,12,123
"Wakulla County, Florida",5.5,12,129
"McDuffie County, Georgia",7.0,13,189
"Morgan County, Georgia",3.9,13,211
"Heard County, Georgia",5.2,13,149
"Dougherty County, Georgia",13.2,13,095
"Fannin County, Georgia",5.3,13,111
"Houston County, Georgia",6.3,13,153
"Laurens County, Georgia",5.4,13,175
"Spalding County, Georgia",4.9,13,255
"Telfair County, Georgia",2.0,13,271
"Warren County, Indiana",4.0,18,171
"Vermillion County, Indiana",6.7,18,165
"Wells County, Indiana",2.8,18,179
"Allen County, Indiana",4.9,18,003
"Decatur County, Indiana",3.8,18,031
"Delaware County, Indiana",6.6,18,035
"Floyd County, Indiana",3.8,18,043
"Jefferson County, Indiana",4.2,18,077
"Jennings County, Indiana",3.1,18,079
"Johnson County, Indiana",3.3,18,081
"Miami County, Indiana",4.9,18,103
"Morgan County, Indiana",5.1,18,109
"Gibson County, Indiana",2.9,18,051
"Newton County, Indiana",7.9,18,111
"Orange County, Indiana",3.7,18,117
"St. Joseph County, Indiana",4.5,18,141
"Kosciusko County, Indiana",3.7,18,085
"Marshall County, Indiana",4.9,18,099
"Switzerland County, Indiana",6.1,18,155
"Vanderburgh County, Indiana",4.6,18,163
"Blackford County, Indiana",5.8,18,009
"Scott County, Indiana",5.0,18,143
"Monroe County, Indiana",5.4,18,105
"Elkhart County, Indiana",4.5,18,039
"Crawford County, Indiana",3.7,18,025
"Cass County, Indiana",4.6,18,017
"Marion County, Indiana",6.3,18,097
"Wayne County, Indiana",5.2,18,177
"Butler County, Iowa",2.9,19,023
"Fremont County, Iowa",3.6,19,071
"Hamilton County, Iowa",2.7,19,079
"Taylor County, Iowa",3.6,19,173
"Union County, Iowa",4.4,19,175
"Worth County, Iowa",4.6,19,195
"Ringgold County, Iowa",4.6,19,159
"Adair County, Iowa",4.2,19,001
"Chickasaw County, Iowa",1.7,19,037
"Clarke County, Iowa",3.0,19,039
"Dickinson County, Iowa",1.9,19,059
"Johnson County, Iowa",3.5,19,103
"Keokuk County, Iowa",4.7,19,107
"Tama County, Iowa",3.4,19,171
"Wapello County, Iowa",5.9,19,179
"Franklin County, Iowa",3.5,19,069
"Carroll County, Iowa",2.0,19,027
"Cedar County, Iowa",3.1,19,031
"Floyd County, Iowa",2.2,19,067
"Greene County, Iowa",4.5,19,073
"Louisa County, Iowa",4.8,19,115
"Lyon County, Iowa",1.9,19,119
"Bertie County, North Carolina",10.9,37,015
"Union County, Georgia",4.9,13,291
"Bladen County, North Carolina",5.1,37,017
"Carteret County, North Carolina",5.7,37,031
"Martin County, North Carolina",12.0,37,117
"Perquimans County, North Carolina",6.9,37,143
"Rockingham County, North Carolina",6.0,37,157
"Camden County, North Carolina",7.5,37,029
"Gaston County, North Carolina",6.2,37,071
"Moore County, North Carolina",4.8,37,125
"Stanly County, North Carolina",5.7,37,167
"Yancey County, North Carolina",5.2,37,199
"Chatham County, North Carolina",4.3,37,037
"Johnston County, North Carolina",4.7,37,101
"Person County, North Carolina",6.7,37,145
"Ashe County, North Carolina",3.6,37,009
"Lenoir County, North Carolina",11.4,37,107
"Onslow County, North Carolina",8.7,37,133
"Rutherford County, North Carolina",7.2,37,161
"Yadkin County, North Carolina",4.4,37,197
"Burke County, North Carolina",7.4,37,023
"Traill County, North Dakota",3.0,38,097
"Dickey County, North Dakota",2.5,38,021
"Ward County, North Dakota",2.9,38,101
"Pembina County, North Dakota",3.3,38,067
"Hettinger County, North Dakota",2.4,38,041
"Cass County, North Dakota",2.7,38,017
"Emmons County, North Dakota",1.5,38,029
"Richland County, North Dakota",3.3,38,077
"Adams County, North Dakota",1.0,38,001
"Eddy County, North Dakota",1.2,38,027
"Mercer County, North Dakota",1.6,38,057
"Ransom County, North Dakota",1.3,38,073
"Sioux County, North Dakota",18.7,38,085
"Golden Valley County, North Dakota",3.0,38,033
"Towner County, North Dakota",3.3,38,095
"Divide County, North Dakota",1.2,38,023
"Sargent County, North Dakota",1.3,38,081
"Meigs County, Ohio",7.8,39,105
"Champaign County, Ohio",5.0,39,021
"Greene County, Ohio",5.4,39,057
"Lawrence County, Ohio",5.6,39,087
"Morgan County, Ohio",4.6,39,115
"Wyandot County, Ohio",2.7,39,175
"Erie County, Ohio",5.0,39,043
"Logan County, Ohio",4.5,39,091
"Summit County, Ohio",5.4,39,153
"Lemhi County, Idaho",4.5,16,059
"Payette County, Idaho",5.4,16,075
"Benewah County, Idaho",8.0,16,009
"Bonner County, Idaho",3.4,16,017
"Clark County, Idaho",3.3,16,033
"Custer County, Idaho",3.6,16,037
"Elmore County, Idaho",7.1,16,039
"Fremont County, Idaho",5.7,16,043
"Madison County, Idaho",6.7,16,065
"Shoshone County, Idaho",8.1,16,079
"Idaho County, Idaho",5.3,16,049
"Teton County, Idaho",5.6,16,081
"Power County, Idaho",6.8,16,077
"Washington County, Idaho",4.2,16,087
